symbolRate_1,symbolRate_2,symbolRate_3,symbolRate_4,symbolRate_5,symbolRate_6,symbolRate_7,symbolRate_8,symbolRate_9,modulation,centerFrequency_1,centerFrequency_2,centerFrequency_3,centerFrequency_4,centerFrequency_5,centerFrequency_6,centerFrequency_7,centerFrequency_8,centerFrequency_9,powerdBm_1,powerdBm_2,powerdBm_3,powerdBm_4,powerdBm_5,powerdBm_6,powerdBm_7,powerdBm_8,powerdBm_9,SNR_1,SNR_2,SNR_3,SNR_4,SNR_5,SNR_6,SNR_7,SNR_8,SNR_9,SNRdB_1,SNRdB_2,SNRdB_3,SNRdB_4,SNRdB_5,SNRdB_6,SNRdB_7,SNRdB_8,SNRdB_9,EVM_1,EVM_2,EVM_3,EVM_4,EVM_5,EVM_6,EVM_7,EVM_8,EVM_9,SER_1,SER_2,SER_3,SER_4,SER_5,SER_6,SER_7,SER_8,SER_9,BER_1,BER_2,BER_3,BER_4,BER_5,BER_6,BER_7,BER_8,BER_9,achievableDataRate_1,achievableDataRate_2,achievableDataRate_3,achievableDataRate_4,achievableDataRate_5,achievableDataRate_6,achievableDataRate_7,achievableDataRate_8,achievableDataRate_9,runningTime
10000000000,11000000000,10000000000,11000000000,10000000000,11000000000,10000000000,11000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-1,0,-1,0,-1,0,-1,0,251.999943719705,11.4962531812788,306.948373374481,10.4373196649566,314.923343837969,10.5017464123561,306.688002327435,11.2894875106177,259.158199718176,24.0140044378859,10.6055631967223,24.8706533624585,10.1858898485661,24.9820485410832,10.2126152708719,24.8669678666097,10.526742274553,24.1356495439114,0.0628905600047321,0.285800763588022,0.0569968674617547,0.298379754075628,0.0562683255235319,0.297290866788508,0.0570287807086433,0.287898869534899,0.0620187411743408,0,0.200833333333333,0,0.217487360833395,0,0.214820953368387,0,0.202166666666667,0,0,0.0502083333333333,0,0.0543718402083488,0,0.0537052383420968,0,0.0505416666666667,0,10000000000,31361507611.5103,10000000000,30597943194.536,10000000000,30716380399.4804,10000000000,31303154164.0498,10000000000,449.688006
10000000000,11000000000,10000000000,11000000000,10000000000,11000000000,10000000000,11000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,0,0,0,0,0,0,0,0,224.309448406722,11.0582740830121,290.593667974452,9.94066895349301,301.479663566728,10.0377422326752,291.852939967292,10.8596845503295,228.722515020939,23.5084756740588,10.4368734986973,24.63286146804,9.97415611060808,24.7925802195336,10.0163603888896,24.6516407251389,10.3581721014777,23.5930891785584,0.0666511274176333,0.29248985732838,0.0585768845577011,0.306591626563468,0.0575077364639763,0.304916271722526,0.0584569577489774,0.294508780899047,0.0660104656607274,0,0.210055555555556,0,0.225875743661902,0,0.226320410279197,0,0.213,0,0,0.0525138888888889,0,0.0564689359154756,0,0.0565801025697993,0,0.05325,0,10000000000,30934561232.905,10000000000,30220271121.6729,10000000000,30197782132.1049,10000000000,30802978171.1243,10000000000,444.105878
10000000000,11000000000,10000000000,11000000000,10000000000,11000000000,10000000000,11000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,1,0,1,0,1,0,1,0,191.420226083848,10.398837422092,267.540443912357,9.24917481602263,282.40140142934,9.33635040196996,270.553726220745,10.2061072146917,193.60190615403,22.8198782483326,10.1698478839562,24.2738944333027,9.66102988000229,24.5086684759053,9.7017714282162,24.3225351966192,10.0886012626394,22.8690962894397,0.0721338797202492,0.303121245191619,0.0610451259620212,0.318992301336027,0.0594155182829317,0.317215220759757,0.0607028623661566,0.305114024413627,0.0717376378028744,0,0.222944444444444,0,0.243708027845664,0,0.242652879607001,0,0.229833333333333,0,0,0.0557361111111111,0,0.060927006961416,0,0.0606632199017502,0,0.0574583333333333,0,10000000000,30349030278.3483,10000000000,29436923386.483,10000000000,29479186394.9158,10000000000,30045922958.4505,10000000000,446.387769
10000000000,11000000000,10000000000,11000000000,10000000000,11000000000,10000000000,11000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,2,0,2,0,2,0,2,0,156.52165571324,9.46535071977134,237.220592496864,8.30611600755827,256.542202274663,8.38442443615623,242.120166146074,9.30841641752437,156.958862141604,21.9457443329535,9.76136710517404,23.7515238629247,9.19397992399983,24.0915881859946,9.23473255042193,23.8403096325926,9.68875803470276,21.957858416706,0.079751141315061,0.319568764419485,0.0648153518013919,0.337844675458509,0.0623319516774566,0.335871819691561,0.0641526007907387,0.321201343640064,0.0796514087725673,0,0.245611111111111,0,0.271428472685082,0,0.26748507739021,0,0.251111111111111,0,0,0.0614027777777778,0,0.0678571181712706,0,0.0668712693475524,0,0.0627777777777778,0,10000000000,29349442182.7507,10000000000,28258718460.7145,10000000000,28420290942.9042,10000000000,29118546585.9204,10000000000,445.091995
10000000000,11000000000,10000000000,11000000000,10000000000,11000000000,10000000000,11000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,3,0,3,0,3,0,3,0,121.958494686848,8.25290985098537,201.116267977324,7.10474761448191,223.823456152181,7.18903793147202,207.003941007647,8.12066794259161,121.722858703066,20.862120553028,9.16607101206107,23.0344720141242,8.51548654876486,23.4990559757955,8.56670775082606,23.1597861377374,9.09591752375588,20.853721433607,0.0903119559403678,0.344127115645171,0.0703712602254779,0.366088658821277,0.066721311531885,0.363441149853062,0.0693628182009735,0.345602221424032,0.090408291970782,0,0.280777777777778,0,0.312148608951097,0,0.303816707398356,0,0.288166666666667,0,0,0.0701944444444444,0,0.0780371522377743,0,0.075954176849589,0,0.0720416666666667,0,10000000000,27868024564.6763,10000000000,26614060278.7649,10000000000,26942201312.3475,10000000000,27572515823.9923,10000000000,443.653272
10000000000,11000000000,10000000000,11000000000,10000000000,11000000000,10000000000,11000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,4,0,4,0,4,0,4,0,90.9732584818883,6.82826793857212,161.837492150722,5.74660014317451,185.236658677011,5.80106283237184,166.774889460094,6.70106618720548,90.5943601383267,19.5891375055731,8.3431055432323,22.0907913994601,7.59410979341053,22.6772693853205,7.63507569415985,22.221306614704,8.26143907533908,19.5710116194786,0.104498616725117,0.379449175994982,0.0784134878943553,0.406119870197042,0.0733206401523289,0.40325850302338,0.0772581339610256,0.381150757078061,0.104712948255793,0,0.334111111111111,0,0.370367560295243,0,0.359258473425658,0,0.339611111111111,0,0,0.0835277777777778,0,0.0925918900738108,0,0.0898146183564146,0,0.0849027777777778,0,10000000000,25765421283.836,10000000000,24421292517.8261,10000000000,24828717926.2098,10000000000,25563568580.4253,10000000000,449.870121
10000000000,11000000000,10000000000,11000000000,10000000000,11000000000,10000000000,11000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,5,0,5,0,5,0,5,0,65.3285162477062,5.30033302554999,121.794588001883,4.35975648507587,143.213731716894,4.38208625877729,125.925900653448,5.18057482801096,64.672388568371,18.1510279453221,7.24303157641342,20.8562799065205,6.39462232355444,21.5598466128861,6.41680922138946,21.0011506572331,7.14377951016008,18.1071890119618,0.123176963510753,0.428517337131121,0.0903271476573563,0.460728659361552,0.0833348461795793,0.457928331357369,0.0888506418572026,0.43086611316059,0.12376839436298,0,0.408055555555556,0,0.446308499345824,0,0.442920634920635,0,0.410666666666667,6.103515625e-05,0,0.102013888888889,0,0.111577124836456,0,0.110730158730159,0,0.102666666666667,6.103515625e-05,10000000000,23088296011.7503,10000000000,21796937258.8963,10000000000,21915216313.7512,10000000000,23006395645.9842,9991795337.57549,445.703453
10000000000,11000000000,10000000000,11000000000,10000000000,11000000000,10000000000,11000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,6,0,6,0,6,0,6,0,45.0027226615774,3.85665057018543,84.6632014843903,3.09017732589911,102.59487071062,3.11048312545333,86.9597354024562,3.75548065495082,44.4001342796236,16.53238789356,5.86210291623384,19.2769468701439,4.89983401576884,20.1112564851694,4.92827849612982,19.3931820962667,5.7466552920539,16.4738428355632,0.148092236904673,0.493308599608854,0.108214717966695,0.531790890627624,0.0983576212581803,0.52802310579685,0.106779815213128,0.496098654586652,0.149018943157715,0.000122085217300061,0.504833333333333,0,0.542858537608926,0,0.54208212989706,0,0.504333333333333,0.000183135278350122,0.000122085217300061,0.126208333333333,0,0.135714634402232,0,0.135520532474265,0,0.126083333333333,0.000183135278350122,9983588886.65373,19937116477.7293,10000000000,18794163818.4422,10000000000,18824023423.9232,10000000000,19960804567.8733,9975382435.73198,447.20069
10000000000,11000000000,10000000000,11000000000,10000000000,11000000000,10000000000,11000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,7,0,7,0,7,0,7,0,29.4180861914815,2.62063285622411,53.9652339544764,2.03133759449391,67.0672706132557,2.06078634874635,55.1741126384264,2.54374669497569,29.0002773050658,14.6861441606269,4.18406181692662,17.3211406418953,3.07782106192551,18.2651063254131,3.14032968795127,17.4173535716067,4.0547386230207,14.6240215070875,0.182412665176446,0.574520351766073,0.135134302470546,0.619725691363062,0.121414165694277,0.613907324270598,0.13372854526869,0.577807270800252,0.183683843141395,0.00115987663595085,0.616,6.10500610500611e-05,0.663851934138093,0,0.658909205361771,0,0.6135,0.00164800883795024,0.00115987663595085,0.154,6.10500610500611e-05,0.165962983534523,0,0.164727301340443,0,0.153375,0.00164800883795024,9872724855.41878,16732351343.3497,9991793549.07824,15474331657.904,10000000000,15609192390.1768,10000000000,16808584846.1625,9825677201.02561,460.79076
10000000000,11000000000,10000000000,11000000000,10000000000,11000000000,10000000000,11000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,8,0,8,0,8,0,8,0,18.1500391058403,1.66605815961738,32.1684574819757,1.2613995040886,39.6895706448899,1.27393621620096,32.4235077281229,1.58677779150633,18.2129402943789,12.5887756509843,2.21690157911121,15.0743023643422,1.0085265591715,15.986764008078,1.05147684164626,15.1085999708132,2.005161134723,12.6038006389172,0.230636052354553,0.668806546551758,0.174188099078941,0.716300480749578,0.157234193192273,0.710642070958147,0.17357658108856,0.675707036528193,0.230231916072142,0.00634856544280372,0.7335,0.000854536901900183,0.781122898615123,0.00030517578125,0.776180256239354,0.00067138671875,0.740166666666667,0.00714144118685134,0.00634856544280372,0.183375,0.000854536901900183,0.195280724653781,0.00030517578125,0.194045064059839,0.00067138671875,0.185041666666667,0.00714144118685134,9446951277.82997,13755816146.4248,9900926577.10815,12657028230.0549,9963100404.19467,12772674787.3678,9919977450.69841,13608204158.3129,9390203657.28039,458.734143
10000000000,2000000000,10000000000,2000000000,10000000000,2000000000,10000000000,2000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-18,0,-18,0,-18,0,-18,0,332.997052955752,17.537228129334,327.249026827329,16.1045624889214,333.808861759571,16.1627981879659,336.06939956291,17.3719573040218,337.262721453504,25.2244038999065,12.4396095144367,25.1487836372043,12.0694893088013,25.2349786188845,12.0851655027475,25.2642897005356,12.3984875330299,25.2796834011669,0.0547378256641796,0.232427858619807,0.0552145223612345,0.24198872409656,0.0546662501679323,0.241445445384145,0.0544870104426241,0.233402841417539,0.0543900176532274,0,0.115619652896602,0,0.130684596577017,0,0.131952526835997,0,0.119369431018892,0,0,0.0289049132241506,0,0.0326711491442543,0,0.0329881317089992,0,0.0298423577547231,0,10000000000,6489534303.72998,10000000000,6339405088.81746,10000000000,6327021881.07128,10000000000,6451755412.15251,10000000000,1644.353684
10000000000,11000000000,10000000000,11000000000,10000000000,11000000000,10000000000,11000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,9,0,9,0,9,0,9,0,10.8501455273796,0.987411141655284,17.5223017343152,0.721553776574465,21.418768131737,0.723985700830691,17.6767172124888,0.871113295032483,10.6217091398336,10.3543556319045,-0.0550197663835389,12.4359115462048,-1.41731295895202,13.3079448941958,-1.40270011305135,12.474016142473,-0.599253579571432,10.2619440471871,0.295049005612758,0.768664678596233,0.233827283751331,0.813749017623953,0.21244706886462,0.809087994765822,0.233007094609888,0.784959210695242,0.297783373903711,0.0249668368198642,0.842,0.00683629521520147,0.876729097237651,0.005126953125,0.87323012170135,0.00738525390625,0.855388888888889,0.0280168060563568,0.0249668368198642,0.2105,0.00683629521520147,0.219182274309413,0.005126953125,0.218307530425338,0.00738525390625,0.213847222222222,0.0280168060563568,8320219099.16452,11333691077.9925,9413148438.5351,10619054823.1101,9536305898.52992,10691431579.4856,9371137544.04568,11057840798.0214,8157720402.1555,461.453293
10000000000,11000000000,10000000000,11000000000,10000000000,11000000000,10000000000,11000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,10,0,10,0,10,0,10,0,5.64742273431129,0.525474143173459,8.66780281563852,0.362896103918977,10.4802773752671,0.370941018285562,8.76753475115497,0.486133153072202,5.78620134839181,7.51850297796598,-2.79448649290096,9.37909022969173,-4.40217694394021,10.2037277701353,-4.30695140167986,9.428774959342,-3.13244760111749,7.62393542166101,0.400350462957671,0.862904030533204,0.325800921140871,0.899340506591495,0.298861016190917,0.894766123827485,0.324334996784116,0.869046034183104,0.394754342093973,0.0827120714571886,0.913055555555556,0.0408400166456807,0.92394867807154,0.0282001201923077,0.9265,0.03955078125,0.916055555555556,0.0786834977630876,0.0827120714571886,0.228263888888889,0.0408400166456807,0.230987169517885,0.0282001201923077,0.231625,0.03955078125,0.229013888888889,0.0786834977630876,5895099911.143,9901547875.92677,7539078659.40049,9691967992.12539,8147788268.90445,9643724979.8874,7599936655.91051,9843821846.26099,6027875615.17643,474.310232
10000000000,12000000000,10000000000,12000000000,10000000000,12000000000,10000000000,12000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-20,0,-20,0,-20,0,-20,0,329.358808917625,7.57663659010338,342.975771826409,7.27687417373251,342.611342001131,7.42584595665368,334.89194055142,7.67037046166423,328.499637519609,25.1766928342398,8.79476457013483,25.3526344210185,8.61944865490905,25.3480173599952,8.70745935885404,25.2490469601355,8.84816339903501,25.1653489467717,0.0550453242599999,0.341381672103899,0.0539349408525826,0.347581299487896,0.0539581481391029,0.344755045407234,0.054580776271331,0.339608413527398,0.0551002650340134,0,0.29959266802444,0,0.30413960766189,0,0.295112016293279,0,0.296160072587902,0,0,0.07489816700611,0,0.0760349019154726,0,0.0737780040733197,0,0.0740400181469756,0,10000000000,29572358930.1678,10000000000,29373594488.3076,10000000000,29770789931.5555,10000000000,29721208828.5493,10000000000,493.830502
10000000000,12000000000,10000000000,12000000000,10000000000,12000000000,10000000000,12000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-19,0,-19,0,-19,0,-19,0,329.342613751745,8.16714688606783,342.943002771388,7.85433231933275,342.621772312389,7.98593321361447,334.875297375409,8.27359979117441,328.503592531778,25.1764792785699,9.12070366441334,25.3522194616877,8.9510927246269,25.3481495727132,9.02325673867337,25.2488311227791,9.17694509466405,25.1654012338802,0.055046630897323,0.330203961898946,0.053937434882524,0.336056084549834,0.053957345507802,0.333854409222973,0.0545820823737753,0.32838309593709,0.0551000079293901,0,0.274643584521385,0,0.278578281546965,0,0.271639511201629,0,0.272175768020747,0,0,0.0686608961303462,0,0.0696445703867413,0,0.0679098778004073,0,0.0680439420051869,0,10000000000,30677565516.7844,10000000000,30499458360.6059,10000000000,30816312230.5121,10000000000,30789475989.1721,10000000000,489.616057
10000000000,12000000000,10000000000,12000000000,10000000000,12000000000,10000000000,12000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-18,0,-18,0,-18,0,-18,0,329.317650842322,8.72306777835498,342.903179577189,8.3608275130886,342.634973622814,8.49561067029435,334.855319215313,8.84977399491485,328.505268464618,25.1761500875012,9.40669246962955,25.3517151213864,9.22249263872325,25.348316904339,9.29194601710904,25.2485720214486,9.46932179848711,25.1654233903054,0.0550486513876436,0.320625655712831,0.0539404684598834,0.326854298866407,0.0539563280375429,0.324788637121031,0.0545836532175522,0.31861857326627,0.0550999575920269,0,0.254837067209776,0,0.259330953703638,0,0.255295315682281,0,0.253283600635435,0,0,0.063709266802444,0,0.0648327384259096,0,0.0638238289205703,0,0.0633209001588586,0,10000000000,31584669210.1978,10000000000,31375881602.0864,10000000000,31566327464.2455,10000000000,31659065251.2959,10000000000,499.05802
10000000000,12000000000,10000000000,12000000000,10000000000,12000000000,10000000000,12000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-17,0,-17,0,-17,0,-17,0,329.279614181905,9.20622273147557,342.854042363987,8.80680411970063,342.651215488796,8.94569462609775,334.830770689055,9.35000308294836,328.502200432613,25.1756484421825,9.64081477822852,25.3510927430897,9.44818336904227,25.3485227673167,9.51614068835044,25.2482536248249,9.70811754071153,25.1653828297507,0.0550517400430716,0.312945631979436,0.053944216074535,0.319337061490059,0.0539550751536022,0.317373443084751,0.0545855883136012,0.310815290390459,0.0551003245087864,0,0.241802443991853,0,0.244818963796908,0,0.240987780040733,0,0.239789525784761,0,0,0.0604506109979633,0,0.0612047409492271,0,0.0602469450101833,0,0.0599473814461903,0,10000000000,32197437906.7476,10000000000,32053980660.1941,10000000000,32239066184.4696,10000000000,32294380245.0167,10000000000,485.948279
10000000000,12000000000,10000000000,12000000000,10000000000,12000000000,10000000000,12000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-16,0,-16,0,-16,0,-16,0,329.22197787639,9.63859316886123,342.792339243975,9.21008947730961,342.670514329418,9.33624201551813,334.799766039139,9.78882928406507,328.490200654864,25.1748881971107,9.84013649713303,25.3503110770494,9.64263849449081,25.3487673642594,9.70172101032361,25.2478514583273,9.90730754533177,25.165224184468,0.0550564355039726,0.306519183517392,0.0539489295128511,0.312971790182766,0.0539535863230443,0.311340141603142,0.0545880399312835,0.304432592975098,0.0551014647403477,0,0.230498981670061,0,0.232700038874522,0,0.230906313645621,0,0.227721009127837,0,0,0.0576247454175153,0,0.0581750097186306,0,0.0577265784114053,0,0.0569302522819594,0,10000000000,32738961032.8591,10000000000,32632790710.7053,10000000000,32723215348.7673,10000000000,32875680718.6165,10000000000,488.421378
10000000000,12000000000,10000000000,12000000000,10000000000,12000000000,10000000000,12000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-15,0,-15,0,-15,0,-15,0,329.134794563746,10.0150372372072,342.71331507593,9.54789899511143,342.69237048232,9.68334418137311,334.759394540442,10.1699005902487,328.462285893219,25.1737379626663,10.006525683958,25.3493097793925,9.79907816063899,25.3490443563993,9.86025368537618,25.2473277370443,10.0731670775879,25.1648551097723,0.0550635613577371,0.301246270090786,0.0539549779913787,0.307924917199205,0.0539519017476222,0.306257458754436,0.0545912435776667,0.299189765038673,0.0551039703595085,0,0.222046843177189,0,0.223534561192938,0,0.2229633401222,0,0.219522695958502,0,0,0.0555117107942974,0,0.0558836402982344,0,0.0557408350305499,0,0.0548806739896254,0,10000000000,33150919877.8163,10000000000,33078089650.7369,10000000000,33110862672.503,10000000000,33276527420.754,10000000000,488.396755
10000000000,12000000000,10000000000,12000000000,10000000000,12000000000,10000000000,12000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-14,0,-14,0,-14,0,-14,0,329.002829138555,10.3609095281635,342.609919800954,9.83481993883613,342.715319775534,9.98263395611565,334.705127322044,10.4952463460429,328.406970030829,25.1719963252134,10.1539788144439,25.347999332134,9.92766413031591,25.3493351833495,9.99245146666176,25.2466236533242,10.209926368652,25.1641236590722,0.0550743830859757,0.296614975974001,0.0539629104832257,0.303826613522283,0.0539501376251283,0.302065359494552,0.0545955663240893,0.29492161109893,0.0551088136132852,0,0.215020366598778,0,0.217780737736374,0,0.217769857433809,0,0.212597440421786,0,0,0.0537550916496945,0,0.0544451844340936,0,0.0544424643584521,0,0.0531493601054466,0,10000000000,33497763742.3791,10000000000,33361094147.3237,10000000000,33365554121.563,10000000000,33619546809.4067,10000000000,484.273432
10000000000,12000000000,10000000000,12000000000,10000000000,12000000000,10000000000,12000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-13,0,-13,0,-13,0,-13,0,328.802663386218,10.6338696920842,342.471580457242,10.0757134133031,342.736182029634,10.2103490125615,334.629878363771,10.7827854725407,328.305560326073,25.1693532677937,10.2669133414672,25.3462453798116,10.0327580622672,25.3495995452136,10.0904058749719,25.2456471555404,10.3273096484794,25.1627823819228,0.0550908530028992,0.293115685881299,0.0539735527539788,0.300511794362177,0.0539485452067174,0.299013414839172,0.054601583432486,0.291290167578018,0.0551175758396997,0,0.209928716904277,0,0.212943338620324,0,0.213034623217923,0,0.207760030933665,0,0,0.0524821792260692,0,0.0532358346550809,0,0.0532586558044807,0,0.0519400077334162,0,10000000000,33751558538.8731,10000000000,33601270062.1244,10000000000,33600455851.8529,10000000000,33861049557.6925,10000000000,489.64515
10000000000,2000000000,10000000000,2000000000,10000000000,2000000000,10000000000,2000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-17,0,-17,0,-17,0,-17,0,332.563238681957,17.8459087767257,327.262700770219,16.3777968585741,333.799782066081,16.4279404961099,336.07953549878,17.6375342207949,336.758572590596,25.2187424091497,12.5153866866421,25.1489651012696,12.1425548005465,25.234860487976,12.1558312111989,25.2644206828459,12.4643786939248,25.2731866001909,0.054773330851139,0.230515677694447,0.0552133726528214,0.240083889958302,0.0546669898945729,0.23959435683875,0.0544861859876608,0.231747828567742,0.0544305993101229,0,0.114030799315571,0,0.130073349633252,0,0.129080054673058,0,0.117780308495182,0,0,0.0285076998288927,0,0.032518337408313,0,0.0322700136682646,0,0.0294450771237955,0,10000000000,6505658264.68479,10000000000,6345360992.6413,10000000000,6355288490.07751,10000000000,6467867561.7024,10000000000,1512.561258
10000000000,12000000000,10000000000,12000000000,10000000000,12000000000,10000000000,12000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-12,0,-12,0,-12,0,-12,0,328.498218185032,10.848599766157,342.282296101357,10.2759347817895,342.748817397128,10.3986526164802,334.522519076631,11.0053020740526,328.120658267469,25.165330182352,10.3537368720994,25.343844366654,10.11821339269,25.3497596499682,10.1697707015104,25.2442535852098,10.4160196758848,25.1603357415055,0.0551159923382503,0.290458273434394,0.0539881586380753,0.297841411422651,0.0539476085181624,0.296516808747984,0.0546101998597593,0.288577010672647,0.0551324923291771,0,0.207942973523422,0,0.209378986764822,0,0.211099796334012,0,0.205570403751537,0,0,0.0519857433808554,0,0.0523447466912056,0,0.0527749490835031,0,0.0513926009378842,0,10000000000,33851623186.001,10000000000,33779738045.0362,10000000000,33697604246.426,10000000000,33971384245.8661,10000000000,488.479607
10000000000,12000000000,10000000000,12000000000,10000000000,12000000000,10000000000,12000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-11,0,-11,0,-11,0,-11,0,328.033869398609,11.0070166625922,342.017687179424,10.4370778656579,342.74208770464,10.5934101067504,334.36553135284,11.1891522574874,327.824501834656,25.1591868680171,10.4166962391782,25.3404856583918,10.185789235266,25.3496743776971,10.2503578561714,25.2422150107914,10.487971835934,25.1564140992368,0.0551544863027981,0.288541050494808,0.0540086459358419,0.295749414335786,0.0539482046157212,0.294064078475084,0.0546228429266948,0.286405643062543,0.0551577812768516,0,0.205040733197556,0,0.206731152598473,0,0.208248472505092,0,0.201140336611046,0,0,0.051260183299389,0,0.0516827881496184,0,0.0520621181262729,0,0.0502850841527615,0,10000000000,33998004455.8248,10000000000,33912891650.4368,10000000000,33841445251.1365,10000000000,34195374725.2383,10000000000,505.419304
10000000000,12000000000,10000000000,12000000000,10000000000,12000000000,10000000000,12000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-10,0,-10,0,-10,0,-10,0,327.323970121851,11.1900492910852,341.640443620477,10.5704522922804,342.696540538393,10.7415224772943,334.131306954266,11.3598652948439,327.328646484175,25.1497781010627,10.4883199955776,25.3356927712679,10.2409357045209,25.349097203252,10.3106584157088,25.2391716944386,10.5537318154641,25.1498401467432,0.0552136080307289,0.286358470580691,0.0540379639047813,0.294060027667862,0.0539518646717335,0.292223928639569,0.0546417678027057,0.284422792832102,0.0552000409565899,0,0.20213849287169,0,0.205101897300731,0,0.206670061099796,0,0.198645127470679,0,0,0.0505346232179226,0,0.0512754743251827,0,0.0516675152749491,0,0.0496612818676698,0,10000000000,34144562038.351,10000000000,33994565279.9255,10000000000,33920613763.7223,10000000000,34322825394.416,10000000000,491.679281
