symbolRate_1,symbolRate_2,symbolRate_3,symbolRate_4,symbolRate_5,symbolRate_6,symbolRate_7,modulation,centerFrequency_1,centerFrequency_2,centerFrequency_3,centerFrequency_4,centerFrequency_5,centerFrequency_6,centerFrequency_7,powerdBm_1,powerdBm_2,powerdBm_3,powerdBm_4,powerdBm_5,powerdBm_6,powerdBm_7,SNR_1,SNR_2,SNR_3,SNR_4,SNR_5,SNR_6,SNR_7,SNRdB_1,SNRdB_2,SNRdB_3,SNRdB_4,SNRdB_5,SNRdB_6,SNRdB_7,EVM_1,EVM_2,EVM_3,EVM_4,EVM_5,EVM_6,EVM_7,SER_1,SER_2,SER_3,SER_4,SER_5,SER_6,SER_7,BER_1,BER_2,BER_3,BER_4,BER_5,BER_6,BER_7,achievableDataRate_1,achievableDataRate_2,achievableDataRate_3,achievableDataRate_4,achievableDataRate_5,achievableDataRate_6,achievableDataRate_7,runningTime
10000000000,213000000000,10000000000,213000000000,10000000000,213000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-6,0,-6,0,-6,0,335.334371132367,14.8285093886663,308.747552850421,14.3008438116394,308.055325999181,14.5296048011731,327.25698118108,25.2547807006495,11.7109749648938,24.8960352404013,11.5536166347395,24.8862872175485,11.6225380184077,25.1488891987086,0.0545411409885556,0.251372139021467,0.0568432324672516,0.255661536575601,0.0568920622773756,0.253790902160817,0.0552109808770124,0,0.135182852772884,0,0.142272951317645,0,0.139013860293955,0,0,0.033795713193221,0,0.0355682378294112,0,0.0347534650734887,0,10000000000,670468514222.394,10000000000,663212814150.032,10000000000,666547548255.666,10000000000,7471.098757
10000000000,213000000000,10000000000,213000000000,10000000000,213000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-5,0,-5,0,-5,0,330.690119590065,16.3680676896888,303.396359025175,15.7316050941608,302.486429972474,16.0101409912548,323.268904374818,25.1942121919064,12.1399741238455,24.8201036463541,11.9677303590835,24.8070589627687,12.0439515649484,25.0956393131146,0.0549220759520453,0.239976883157176,0.0573399611043125,0.244489922996903,0.0574120637373782,0.242501037670704,0.0555510250974542,0,0.115914004276982,0,0.12305849448068,0,0.119375389880453,0,0,0.0289785010692456,0,0.0307646236201699,0,0.0298438474701132,0,10000000000,690788791479.488,10000000000,683132257245.23,10000000000,687078381662.684,10000000000,7271.736378
10000000000,21000000000,10000000000,21000000000,10000000000,21000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-10,0,-10,0,-10,0,323.926687986836,27.7267806113814,329.982067727648,26.2056119016854,322.395245379931,26.9535078571209,327.717239850025,25.1044673056016,14.4289944606974,25.1849033957929,14.1839430494389,25.0838862829284,14.3061529434103,25.1549928842173,0.0554971096810769,0.186605850463222,0.0549861103554528,0.191923850341854,0.0556221063923664,0.189280817171012,0.0551689124879027,0,0.0516228478362029,0,0.058573755234993,0,0.0563052582596557,0,0,0.0129057119590507,0,0.0146434388087483,0,0.0140763145649139,0,10000000000,75647500346.0404,10000000000,74750756855.1494,10000000000,75038308414.9989,10000000000,704.624878
10000000000,213000000000,10000000000,213000000000,10000000000,213000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-4,0,-4,0,-4,0,324.248650373197,17.8113635655313,296.182172501572,17.0630395616116,294.959400388977,17.3931891461049,317.623207807835,25.1087817708706,12.5069716855463,24.715589143567,12.320563977138,24.6976224173929,12.4037921981588,25.0191222755433,0.0554640723705104,0.230591473114359,0.05803270219822,0.235310733790643,0.0581379692283567,0.233211823084519,0.05604342578679,0,0.101256037206395,0,0.108457799837229,0,0.104975374991475,0,0,0.0253140093015987,0,0.0271144499593072,0,0.0262438437478686,0,10000000000,706913391697.636,10000000000,698897636534.099,10000000000,702773569734.302,10000000000,7329.358943
10000000000,213000000000,10000000000,213000000000,10000000000,213000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-3,0,-3,0,-3,0,315.288938120229,19.10646205638,286.361892102933,18.2485656274438,284.798723545218,18.6301399460179,309.622421383176,24.9870873383823,12.8118027618948,24.5691522330561,12.6122873374769,24.5453803848128,12.7021611724488,24.9083240269047,0.0562453918473667,0.223045526397123,0.0590171896584889,0.227953327248125,0.0591633644668912,0.225750376585762,0.0567638491467282,0,0.0909739670503844,0,0.098313254393104,0,0.0947707088390397,0,0,0.0227434917625961,0,0.024578313598276,0,0.0236926772097599,0,10000000000,718619384767.927,10000000000,710211581612.79,10000000000,714270998966.65,10000000000,7125.664368
10000000000,213000000000,10000000000,213000000000,10000000000,213000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-2,0,-2,0,-2,0,302.870306736959,20.2018645309549,273.0750857148,19.2423438060353,271.48287127001,19.6732890293801,298.355996365529,24.8125669739225,13.0539145450285,24.3628207864518,12.842579699904,24.337424337496,12.9387697242069,24.747347707281,0.057385228628082,0.217210854956398,0.0604326302006813,0.222291671461198,0.0605933666523163,0.219986185898396,0.0578269568391181,0,0.0835719085638451,0,0.0909828173179427,0,0.0875148188143142,0,0,0.0208929771409613,0,0.0227457043294857,0,0.0218787047035785,0,10000000000,727271534521.393,10000000000,718593522614.261,10000000000,722653083324.993,10000000000,7462.119847
10000000000,213000000000,10000000000,213000000000,10000000000,213000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-1,0,-1,0,-1,0,285.90173170669,21.0442708181008,255.361448764945,19.9966791672968,254.079042188021,20.3084679725979,282.679912198335,24.5621678588748,13.2313388208397,24.0715533359935,13.0095787871069,24.0496884357272,13.0767716239336,24.5129494774887,0.0590606733166184,0.213023071088099,0.0624879939755587,0.218266591410724,0.0626292439433476,0.216650369265183,0.0594097870961727,0,0.0787174424347889,0,0.0861168743337269,0,0.083674820566104,0,0,0.0196793606086972,0,0.0215292185834317,0,0.020918705141526,0,10000000000,733056375170.217,10000000000,724257651550.556,10000000000,727144110111.788,10000000000,6901.484022
10000000000,213000000000,10000000000,213000000000,10000000000,213000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,0,0,0,0,0,0,263.2835093462,21.574418109856,232.868419340258,20.2993139114146,231.644415193986,20.9760129240111,263.172944310534,24.2042365810253,13.3393909105763,23.6711059529198,13.0748135961163,23.6482183408948,13.217229419292,24.2024123927091,0.0615403563711095,0.210508917255266,0.0654279257472462,0.216742917201542,0.0655855083211786,0.213373378590344,0.0615617809934766,0,0.075906209019866,0,0.0845636699182705,0,0.0800038853629811,0,0,0.0189765522549665,0,0.0211409174795676,0,0.0200009713407453,0,10000000000,736449144023.121,10000000000,726098281503.532,10000000000,731530605262.222,10000000000,7555.377296
10000000000,213000000000,10000000000,213000000000,10000000000,213000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,1,0,1,0,1,0,234.359978566573,21.5343834259118,205.095300770023,20.5608755915785,203.929072527044,21.1160017491559,236.045945229675,23.6988344961702,13.3313244152432,23.1195570974414,13.130416052889,23.0947914406177,13.2461168930395,23.7299654457027,0.0652187828374228,0.210743034293922,0.0697045634635328,0.215401870938791,0.0698911910804091,0.212698788827515,0.0649933509220391,0,0.0764478266183116,0,0.0828356583638052,0,0.0794078246979177,0,0,0.0191119566545779,0,0.0207089145909513,0,0.0198519561744794,0,10000000000,735808603903.543,10000000000,728126494036.052,10000000000,732242979898.274,10000000000,7268.866345
10000000000,213000000000,10000000000,213000000000,10000000000,213000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,2,0,2,0,2,0,199.569249855181,21.4086627799494,172.595634775244,20.2304152111749,172.01773184543,20.8174007448247,202.30171328349,23.0009362489215,13.3058954139879,22.3702980750319,13.0600479636802,22.3557321694071,13.184265026649,23.0599956080548,0.0706606013904632,0.211287265620771,0.0759629342835952,0.217077573738056,0.0760784025270976,0.214149870418594,0.0701860206715272,0,0.0771298561351213,0,0.0849333440319123,0,0.0814424522917929,0,0,0.0192824640337803,0,0.0212333360079781,0,0.0203606130729482,0,10000000000,734967606875.56,10000000000,725649983012.007,10000000000,729813674241.397,10000000000,7273.732761
10000000000,213000000000,10000000000,213000000000,10000000000,213000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,3,0,3,0,3,0,160.862322366114,20.549559539762,137.54846571511,19.3877416879535,138.144804593571,20.0007862174973,163.785664511759,22.0645433431249,13.1280251762324,21.3845575041325,12.8752722477861,21.4033455643479,13.0104706782446,22.1427588707097,0.0786782177928134,0.215457144250321,0.0850505566960203,0.221524738216593,0.084850826214543,0.21827301694797,0.077967161510148,0,0.0824141734210644,0,0.0908825181398228,0,0.0867038281855514,0,0,0.0206035433552661,0,0.0227206295349557,0,0.0216759570463879,0,10000000000,728637968723.906,10000000000,718715313275.146,10000000000,723602654432.491,10000000000,7300.774036
10000000000,213000000000,10000000000,213000000000,10000000000,213000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,4,0,4,0,4,0,122.193051316423,19.0866934191543,103.192805913061,17.9765711414825,104.38057434333,18.6071964959372,123.84993139982,20.8704650982849,12.8073069768665,20.1364942150471,12.5470685778968,20.1861968218655,12.6968094389582,20.9289577036725,0.090207140740071,0.223164352096759,0.0981055961418186,0.229620706367785,0.0975307960987892,0.225895036155491,0.0896007317198761,0,0.0927019731520222,0,0.1021590114513,0,0.0969514808168818,0,0,0.0231754932880055,0,0.0255397528628251,0,0.0242378702042205,0,10000000000,716617474428.474,10000000000,705893777217.765,10000000000,711778888695.723,10000000000,7355.414721
10000000000,213000000000,10000000000,213000000000,10000000000,213000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,5,0,5,0,5,0,86.8538943823225,17.0284424255719,72.515988477001,16.0048233929332,73.9161577017164,16.6392780864693,88.2919678483391,19.3878929625272,12.3117492530169,18.6043377128545,12.0425088623412,18.6873938337016,12.2113448001577,19.459211964676,0.106853295541724,0.235560104470587,0.116858654968177,0.242575113150655,0.115739648831356,0.238160661993069,0.105977288226654,0,0.110942043609596,0,0.121697291349053,0,0.115675792743497,0,0,0.0277355109023991,0,0.0304243228372632,0,0.0289189481858742,0,10000000000,696175022965.879,10000000000,684586493601.438,10000000000,691052173424.241,10000000000,7338.665924
10000000000,21000000000,10000000000,21000000000,10000000000,21000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-9,0,-9,0,-9,0,321.312598438687,28.9228642108228,329.16859860124,27.317330419396,321.625202402444,28.186584245669,324.835774763126,25.0692775426342,14.6124129862808,25.1741839851877,14.3643825574252,25.0735007252501,14.5004244965172,25.1166385285559,0.0557226957405293,0.182864717791112,0.0550535450974522,0.188180839839549,0.0556891392806699,0.185283149461161,0.0554118308299373,0,0.0494416007445323,0,0.0555200093066543,0,0.0536586784550954,0,0,0.0123604001861331,0,0.0138800023266636,0,0.0134146696137738,0,10000000000,75936677267.4181,10000000000,75143864275.6049,10000000000,75381326529.7731,10000000000,652.87274
10000000000,213000000000,10000000000,213000000000,10000000000,213000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,6,0,6,0,6,0,58.2231390412823,14.4934386982403,48.3424996543063,13.5864496533328,49.128435466846,14.2041372261574,59.0998673747474,17.6509561627897,11.6117143795527,16.8432910279495,11.3310598378111,16.9133293391022,11.5241485936846,17.7158650628769,0.130227007263126,0.254105732518506,0.142744692577935,0.261919160935682,0.141639457157687,0.256523500294913,0.129260175338269,0,0.141252369798843,0,0.154222881967927,0,0.146258266401124,0,0,0.0353130924497107,0,0.0385557204919818,0,0.0365645666002809,0,10000000000,664250415592.507,10000000000,651260822665.887,10000000000,659208627585.816,10000000000,7338.676417
10000000000,213000000000,10000000000,213000000000,10000000000,213000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,7,0,7,0,7,0,37.1154531124681,11.71666763863,30.513268726228,10.9468088957317,30.8488226979128,11.5223727552254,37.3208671422813,15.695547668702,10.6880411066335,14.8448873382151,10.392875364406,14.8923859444523,10.61541920788,15.7195172593011,0.162563860499267,0.280489023621549,0.178888066262868,0.28941545589941,0.177974926770769,0.282661600718151,0.162090768374821,0.000183135278350122,0.190049216446028,0.000610500610500611,0.20574800261351,0.000488296154800061,0.194527685513746,0.000305190686050061,0.000183135278350122,0.0475123041115071,0.000610500610500611,0.0514370006533775,0.000488296154800061,0.0486319213784365,0.000305190686050061,9976603652.08884,617082600627.443,9926945510.23182,602832174706.797,9940465933.15747,612986384675.267,9961416735.69182,7958.635737
10000000000,213000000000,10000000000,213000000000,10000000000,213000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,8,0,8,0,8,0,22.6094333725922,8.99249551179537,18.5222401042106,8.36573711164328,18.8071616805472,8.8755721265502,22.3715222676107,13.5428967838958,9.53880229731806,12.6769350967126,9.22504213010983,12.743232580976,9.48196357602647,13.4969553661921,0.207058815698752,0.316434526517655,0.227854750867436,0.326872791526505,0.22629139941863,0.318300228532191,0.207993833582228,0.00286898024935134,0.26146488731996,0.00665445665445666,0.280373456825502,0.00512725122100122,0.264421480141625,0.00293006012000153,0.00286898024935134,0.0653662218299901,0.00665445665445666,0.0700933642063756,0.00512725122100122,0.0661053700354062,0.00293006012000153,9716558709.66332,555177145954.183,9423798293.94158,539949227682.178,9536581232.18679,552778588991.297,9711599569.49588,8186.34863
10000000000,213000000000,10000000000,213000000000,10000000000,213000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,9,0,9,0,9,0,13.2869512761925,6.57889704093514,11.0074209371733,6.03457081824526,11.1195991482183,6.51416087453679,13.2393907696471,11.2342534243126,8.18153089786208,10.4168557474272,7.80646388286594,10.4608913159364,8.13858479752477,11.2186800085383,0.267252889955324,0.363360474871479,0.291943712953835,0.377159160017995,0.290775778089866,0.364912614527579,0.267677287787422,0.0165426885397589,0.354685541014227,0.0253340910933684,0.378844324212795,0.0244763794690553,0.35660736419126,0.0161763285542582,0.0165426885397589,0.0886713852535567,0.0253340910933684,0.0947110810531987,0.0244763794690553,0.089151841047815,0.0161763285542582,8785707807.8026,483921930740.175,8296263040.65867,466903832572.955,8344634151.3996,482555726545.458,8808423683.89977,8893.317168
10000000000,213000000000,10000000000,213000000000,10000000000,213000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,10,0,10,0,10,0,7.59195709289516,4.60131844358901,6.30143419678368,4.19365549501203,6.36603224306309,4.56614998794555,7.55776624159887,8.80353744944589,6.62882290536648,7.99439405463473,6.2259275069763,8.03868833931374,6.59550173003375,8.78393455250528,0.347515087702926,0.42268200300268,0.37847464829382,0.438987132800606,0.376844456354258,0.42400232261802,0.348074812550306,0.0529207446199634,0.463188882998346,0.0692265362675519,0.487204690562707,0.0692794184981685,0.463244839684479,0.0535344795720772,0.0529207446199634,0.115797220749587,0.0692265362675519,0.121801172640677,0.0692794184981685,0.11581120992112,0.0535344795720772,7013782686.98361,411382590549.353,6371150913.58506,396608425805.474,6372404980.36305,411355677143.756,6988200805.62419,8889.801706
10000000000,217000000000,10000000000,217000000000,10000000000,217000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-20,0,-20,0,-20,0,337.177515446599,0.739575365432936,326.418121552621,0.853285601067795,338.138938858502,0.970015344996079,340.735064924089,25.2785860615719,-1.3101756321692,25.1377426120879,-0.689055828914015,25.2909518542901,-0.132213954302399,25.3241682895805,0.0544034244576201,0.765991872223892,0.0552842368971889,0.735668110300215,0.0543174016029661,0.714198700853733,0.0541020483210852,0,0.831420995794636,0,0.814701050878733,0,0.798504081162417,0,0,0.207855248948659,0,0.203675262719683,0,0.199626020290604,0,10000000000,228320296283.923,10000000000,235100626716.503,10000000000,242119253143.602,10000000000,8338.139675
10000000000,217000000000,10000000000,217000000000,10000000000,217000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-19,0,-19,0,-19,0,336.976372973002,1.35591503998855,326.039760904559,1.35554217736722,337.778905257552,1.23853664908042,340.521651365479,25.2759945147322,1.32232478011787,25.1327056598352,1.32113035094572,25.2863252381313,0.929088621595653,25.3214473084384,0.0544198358664336,0.651575219116041,0.0553162976013853,0.651615039340094,0.0543461827630038,0.672060891323508,0.0541189554657323,0,0.751195458943721,0,0.751146928837582,0,0.766125339135591,0,0,0.18779886473593,0,0.187786732209396,0,0.191531334783898,0,10000000000,263142313418.458,10000000000,263164879590.084,10000000000,256614639230.334,10000000000,8339.448521
10000000000,217000000000,10000000000,217000000000,10000000000,217000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-18,0,-18,0,-18,0,336.724205353854,1.63384277998748,325.56971006289,1.63619038722268,337.323411446683,1.66483691160709,340.256270433073,25.272743366844,2.13210263292504,25.1264399276365,2.13833836810539,25.2804648381971,2.21371696185771,25.3180613737101,0.0544404013666181,0.617415985819022,0.055356188695565,0.615933235879343,0.0543826714730429,0.612756882606041,0.0541400073531765,0,0.721573392740611,0,0.719381393320815,0,0.716736545863394,0,0,0.180393348185153,0,0.179845348330204,0,0.179184136465849,0,10000000000,277052863771.305,10000000000,277989043194.728,10000000000,279260027635.135,10000000000,9188.318918
10000000000,217000000000,10000000000,217000000000,10000000000,217000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-17,0,-17,0,-17,0,336.407555962707,2.16621166601616,324.932130781108,2.13115517458696,336.747267710464,2.09959265486674,339.925461868555,25.2686574181094,3.35700890374042,25.1179265850098,3.28615072902057,25.2730408064422,3.22135044779842,25.3138369631256,0.0544662238379594,0.562010871226017,0.0554104067547414,0.565147060654841,0.054428942884199,0.568104750111017,0.0541662907775278,0,0.666236301446927,0,0.669849874985081,0,0.672493024899331,0,0,0.166559075361732,0,0.16746246874627,0,0.168123256224833,0,10000000000,303998170595.197,10000000000,302183192036.065,10000000000,300865939118.44,10000000000,9337.998811
10000000000,217000000000,10000000000,217000000000,10000000000,217000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-16,0,-16,0,-16,0,336.009241478152,2.66900946833339,324.239075026028,2.62307579205291,336.018610214352,2.58824730160724,339.512041277464,25.263512222344,4.26350114453544,25.1086535180055,4.18810839425581,25.2636333122788,4.13005769907105,25.3085518176121,0.0544987176280908,0.522083865684788,0.0554694803479821,0.525384272411573,0.0544876464158594,0.527939148729929,0.0541992003616307,0,0.620668219356871,0,0.624624835585109,0,0.627644794066005,0,0,0.155167054839218,0,0.156156208896277,0,0.156911198516501,0,10000000000,327565496759.664,10000000000,325472895414.766,10000000000,323883106329.825,10000000000,8709.764779
10000000000,21000000000,10000000000,21000000000,10000000000,21000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-8,0,-8,0,-8,0,317.744862768912,29.8873865209828,327.86362756666,28.1514888348378,320.407507001125,29.1660618050414,320.981480641916,25.0207853770237,14.7548794016007,25.1569323971522,14.4950136812719,25.0570268285218,14.6487779176128,25.0647997605895,0.0560348294968434,0.180061137458411,0.0551623213707888,0.185524413633942,0.0557961399284733,0.182300492738183,0.0557419337245252,0,0.0471440204746394,0,0.0538622615169846,0,0.0523208469055375,0,0,0.0117860051186598,0,0.0134655653792462,0,0.0130802117263844,0,10000000000,76245459544.0602,10000000000,75358401499.0219,10000000000,75556456654.8815,10000000000,637.360996
10000000000,217000000000,10000000000,217000000000,10000000000,217000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-15,0,-15,0,-15,0,335.507238008378,3.28079569045492,323.369842200662,3.22954490059914,335.097113451922,3.26535369442947,338.993969229293,25.2570189378427,5.15979185804886,25.0969951471523,5.09141326949113,25.251706868108,5.13930229782462,25.3019197208586,0.054539705498141,0.483341350928009,0.0555438185347142,0.486257315690983,0.0545621744443646,0.484211870616267,0.0542405360896511,0,0.56989356196134,0,0.57366157970962,0,0.570706885761457,0,0,0.142473390490335,0,0.143415394927405,0,0.142676721440364,0,10000000000,355291158538.832,10000000000,353180195263.593,10000000000,354835900098.639,10000000000,8957.65882
10000000000,217000000000,10000000000,217000000000,10000000000,217000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-14,0,-14,0,-14,0,334.868335316718,3.99558693086533,322.278746861918,3.92859714899006,333.931719198186,3.9618284309057,338.342829983433,25.2487408320014,6.01580583928697,25.0823166627891,5.94237497139468,25.2365767337745,5.97895664255462,25.2935697753406,0.0545920472672987,0.447423842729946,0.055637533274667,0.45047305588348,0.0546568859259992,0.448964289943395,0.0542926368939773,0,0.515735052543937,0,0.520971219637682,0,0.519391889965408,0,0,0.128933763135984,0,0.13024280490942,0,0.129847972491352,0,10000000000,386689375374.644,10000000000,383574631017.67,10000000000,384517132600.617,10000000000,8511.062838
10000000000,217000000000,10000000000,217000000000,10000000000,217000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-13,0,-13,0,-13,0,334.06652731755,4.86501294458924,320.908042667294,4.76344393229213,332.455419423422,4.72891926926515,337.521765522122,25.2383296252965,6.87084000155491,25.0638060161484,6.77921057757779,25.2173341686781,6.74761899929586,25.2830178410442,0.0546577545496844,0.412930000968788,0.055755915115789,0.416560622449712,0.05477760280819,0.417965150103644,0.0543585660667457,0,0.459492225297599,0,0.466078412898699,0,0.468262555963245,0,0,0.1148730563244,0,0.116519603224675,0,0.117065638990811,0,10000000000,421466812566.125,10000000000,417277824046.52,10000000000,415946096218.758,10000000000,8622.427921
10000000000,217000000000,10000000000,217000000000,10000000000,217000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-12,0,-12,0,-12,0,333.048424284129,5.85274467565993,319.185232718543,5.74647447840967,330.59251306684,5.81732348985531,336.482644254283,25.2250738326738,7.67359578552821,25.040427902689,7.59401482228098,25.1929301387373,7.64723214727173,25.2696266826584,0.0547414493948167,0.38201319613454,0.0559059286620166,0.38501484898228,0.0549310946627071,0.383016705108757,0.0544423721624416,0,0.402973739283062,0,0.409523199888705,0,0.404748136278376,0,0,0.100743434820766,0,0.102380799972176,0,0.101187034069594,0,10000000000,458873302088.247,10000000000,454408032470.224,10000000000,457672666441.82,10000000000,8670.28263
10000000000,217000000000,10000000000,217000000000,10000000000,217000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-11,0,-11,0,-11,0,331.751606490682,6.97636941962575,317.019949657606,6.83778747348751,328.235430531952,6.95388699137267,335.150864447849,25.2081303459103,8.43629469725126,25.0108659267075,8.34915598284793,25.1618545805168,8.42227628621894,25.2524034389817,0.0548485174867187,0.354092063928322,0.0560961018990427,0.357210504494016,0.0551271960184417,0.354601197350797,0.0545505548413597,0,0.347926370980445,0,0.355187329918926,0,0.349270094244156,0,0,0.0869815927451113,0,0.0887968324797314,0,0.087317523561039,0,10000000000,497962559036.527,10000000000,492650700553.669,10000000000,496992548871.069,10000000000,8625.190353
10000000000,217000000000,10000000000,217000000000,10000000000,217000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-10,0,-10,0,-10,0,330.093864676006,8.26324449537598,314.293513338363,8.08050223851124,325.252877224117,8.2058711039659,333.467786271135,25.1863745234571,9.17150602982965,24.9733541776456,9.07438354912625,25.1222114706923,9.14124690881442,25.2305388646723,0.0549861833797788,0.328568969813435,0.0563382778523498,0.331870151528513,0.0553784086711747,0.329615396052859,0.0546880105739118,0,0.294760795697473,0,0.3020947426309,0,0.29689744701921,0,0,0.0736901989243682,0,0.075523685657725,0,0.0742243617548026,0,10000000000,538554967826.788,10000000000,532780218039.426,10000000000,536890453221.269,10000000000,8313.973296
10000000000,217000000000,10000000000,217000000000,10000000000,217000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-9,0,-9,0,-9,0,327.968536875962,9.64596083517413,310.855737605526,9.40975420113614,321.479174415613,9.5738692145791,331.308034166968,25.158321823807,9.84345494253676,24.9255888774864,9.73578279061215,25.0715284435409,9.81087490434987,25.2023196758155,0.0551639294679417,0.30648970645588,0.0566479629831681,0.309963786356362,0.0557012822387404,0.307564454356652,0.0548659752143811,0,0.24712246000135,0,0.254447838356407,0,0.249686399462969,0,0,0.0617806150003375,0,0.0636119595891017,0,0.0624215998657423,0,10000000000,577678027404.736,10000000000,571490336063.757,10000000000,575537679557.016,10000000000,7965.354555
10000000000,217000000000,10000000000,217000000000,10000000000,217000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-8,0,-8,0,-8,0,325.227327399014,11.1216961240955,306.521092086638,10.8210357785931,316.70628322584,11.0324380514153,328.527434908072,25.1218703027987,10.4617102476071,24.8646036421062,10.3426883298848,25.0065667954887,10.4267149750568,25.1657164278979,0.0553957236878373,0.287228283182364,0.0570456790194444,0.290879954515933,0.0561179119675853,0.288331969345305,0.0550976504146301,0,0.205694885123428,0,0.213520834452923,0,0.207831040920929,0,0,0.0514237212808569,0,0.0533802086132308,0,0.0519577602302323,0,10000000000,614185937761.348,10000000000,607112897182.676,10000000000,612292721790.457,10000000000,7904.524919
