symbolRate_1,symbolRate_2,symbolRate_3,symbolRate_4,symbolRate_5,symbolRate_6,symbolRate_7,modulation,centerFrequency_1,centerFrequency_2,centerFrequency_3,centerFrequency_4,centerFrequency_5,centerFrequency_6,centerFrequency_7,powerdBm_1,powerdBm_2,powerdBm_3,powerdBm_4,powerdBm_5,powerdBm_6,powerdBm_7,SNR_1,SNR_2,SNR_3,SNR_4,SNR_5,SNR_6,SNR_7,SNRdB_1,SNRdB_2,SNRdB_3,SNRdB_4,SNRdB_5,SNRdB_6,SNRdB_7,EVM_1,EVM_2,EVM_3,EVM_4,EVM_5,EVM_6,EVM_7,SER_1,SER_2,SER_3,SER_4,SER_5,SER_6,SER_7,BER_1,BER_2,BER_3,BER_4,BER_5,BER_6,BER_7,achievableDataRate_1,achievableDataRate_2,achievableDataRate_3,achievableDataRate_4,achievableDataRate_5,achievableDataRate_6,achievableDataRate_7,runningTime
10000000000,67000000000,10000000000,67000000000,10000000000,67000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-10,0,-10,0,-10,0,309.963422374417,20.9447106161754,231.314946711281,20.4162251526962,231.785961624887,20.5596855674699,303.322253690584,24.9131044738844,13.2107436428347,23.6420369617099,13.0997544652159,23.6508712889474,13.1301646842844,24.8190427414345,0.0567429503823273,0.213512828839016,0.0656547734359948,0.216183530511123,0.065555749287196,0.215469121504414,0.0573394056529238,0,0.072199834271412,0,0.077212446204314,0,0.0757799402288797,0,0,0.018049958567853,0,0.0193031115510785,0,0.0189449850572199,0,10000000000,233073744972.919,10000000000,231174518543.255,10000000000,231718170661.755,10000000000,1665.238682
10000000000,67000000000,10000000000,67000000000,10000000000,67000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-9,0,-9,0,-9,0,309.239121691305,23.3694352453942,230.893946731738,22.5131428973745,231.28244529144,22.8928632883762,302.680809663355,24.9029443110622,13.6864821719443,23.6341254731534,13.5243612795066,23.6414267037379,13.5970011476164,24.8098488702362,0.0568096677148818,0.202628133215249,0.0657138053501489,0.206341899647688,0.0656264760012951,0.204697693288264,0.0573999623890623,0,0.0594619088309295,0,0.0647203213979904,0,0.0627596763612508,0,0,0.0148654772077324,0,0.0161800803494976,0,0.0156899190903127,0,10000000000,238112662129.012,10000000000,236020171529.217,10000000000,236806710229.4,10000000000,1670.294631
10000000000,67000000000,10000000000,67000000000,10000000000,67000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-8,0,-8,0,-8,0,308.069826740035,25.7194362882672,230.184849052168,24.9275607970445,230.483052217693,24.9269897868418,301.638654799842,24.8864916432795,14.1026144560608,23.6207673463007,13.9667978415115,23.6263899654155,13.9666983574816,24.7948699532296,0.0569176679012437,0.193530190003973,0.0658138574416103,0.196518969665884,0.0657398669885203,0.196638243007869,0.057498793958663,0,0.0506237190718184,0,0.054396748229209,0,0.0546869305342955,0,0,0.0126559297679546,0,0.0135991870573023,0,0.0136717326335739,0,10000000000,241765120374.601,10000000000,240218326603.712,10000000000,240108853339.219,10000000000,1653.900746
10000000000,67000000000,10000000000,67000000000,10000000000,67000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-7,0,-7,0,-7,0,306.198650728126,27.6201207224998,229.014026932843,26.9924563478373,229.209857675441,27.2534222204769,299.963842396951,24.8600327263716,14.4122557246857,23.5986208335722,14.3124240770475,23.6023329148901,14.3542104452644,24.7706890807344,0.0570915305702632,0.187007605471065,0.065980374470188,0.189155585692314,0.0659216372954956,0.18828134249655,0.0576587408352211,0,0.0448925581066574,0,0.0480003420648088,0,0.0474706611269043,0,0,0.0112231395266644,0,0.0120000855162022,0,0.0118676652817261,0,10000000000,244207613016.562,10000000000,242904162099.235,10000000000,243128906084.701,10000000000,1619.541314
10000000000,67000000000,10000000000,67000000000,10000000000,67000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-6,0,-6,0,-6,0,303.233893073932,29.5617588974526,227.113623758887,28.8437032676623,227.198756714367,29.1462900533427,297.296169959458,24.8177774165769,14.707302706136,23.5624318682142,14.6005101906613,23.5640595048279,14.6458328252899,24.7318931426317,0.0573699728658146,0.18099115840085,0.0662537451141703,0.183220903870708,0.0662117887006229,0.182297940493837,0.0579159080463785,0,0.0400998895738731,0,0.0435902840831553,0,0.043133610321452,0,0,0.0100249723934683,0,0.0108975710207888,0,0.010783402580363,0,10000000000,246307938385.708,10000000000,244804988101.244,10000000000,245002505608.839,10000000000,1655.958856
10000000000,67000000000,10000000000,67000000000,10000000000,67000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-5,0,-5,0,-5,0,298.594803752125,31.2085876180978,224.081001560755,30.4174827387035,224.05605642755,30.7593592564597,293.138165625148,24.7508224571515,14.9427411459465,23.5040503695857,14.8312327027169,23.503566877604,14.8797728450123,24.6707236583298,0.0578135327506939,0.176326001253353,0.0666975819538964,0.178602367646442,0.066672888935271,0.177634101428998,0.0583240147740938,0,0.0366739553361965,0,0.0404103019109815,0,0.0398899336686347,0,0,0.00916848883404913,0,0.0101025754777454,0,0.00997248341715869,0,10000000000,247845584853.063,10000000000,246204001377.615,10000000000,246432504088.389,10000000000,1623.206216
10000000000,67000000000,10000000000,67000000000,10000000000,67000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-4,0,-4,0,-4,0,291.464885270585,32.9274578913243,219.335030599666,31.3781587520865,219.218493483305,30.8575971252999,286.714816397263,24.645862398778,15.1755820303543,23.4110799958069,14.96627455909,23.408771888587,14.8936210462238,24.5745013631345,0.05851477479067,0.171838407626473,0.0674110351664588,0.176080177931383,0.0674014369484628,0.177461098792399,0.0589726333889106,0,0.0340589568660383,0,0.0393715473172087,0,0.0399172680224506,0,0,0.00851473921650958,0,0.00984288682930218,0,0.00997931700561265,0,10000000000,249044695251.597,10000000000,246684826801.186,10000000000,246427248881.937,10000000000,1587.348534
10000000000,67000000000,10000000000,67000000000,10000000000,67000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-3,0,-3,0,-3,0,280.755833933975,33.3800439750851,212.090887865099,32.0188349622062,211.935420596666,32.4939610482831,276.992736477034,24.4832878940013,15.2348690448595,23.2652201017184,15.0540552562544,23.262035460649,15.1180265552956,24.4246838079982,0.059617580806512,0.170776442082289,0.0685468295714483,0.174253332752433,0.0685452526124093,0.173202876330665,0.0599961153168087,0,0.0336215972423959,0,0.0382690573961801,0,0.0377122968146366,0,0,0.00840539931059898,0,0.00956726434904502,0,0.00942807420365916,0,10000000000,249250053675.772,10000000000,247155420612.484,10000000000,247423737214.256,10000000000,1608.440681
10000000000,7000000000,10000000000,7000000000,10000000000,7000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-16,0,-16,0,-16,0,307.77690167834,26.763382225163,229.114078363504,22.9819979102569,235.129202266367,26.7558753843666,306.535974151489,24.8823602339002,14.2754099657358,23.6005177608478,13.6138778082239,23.7130657040761,14.2741916455642,24.8648144935587,0.0569253864831252,0.189845539387047,0.0659352368517655,0.204357925538908,0.0650945137130393,0.189824267979647,0.0570504929376966,0,0.0474303871758568,0,0.0618538726849265,0,0.0455378973105134,0,0,0.0118575967939642,0,0.0154634681712316,0,0.0113844743276284,0,10000000000,25404171156.5737,10000000000,24780107608.4518,10000000000,25485987006.4432,10000000000,1352.4889
10000000000,67000000000,10000000000,67000000000,10000000000,67000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-2,0,-2,0,-2,0,265.214458528902,34.0768957400125,201.411134338708,31.8481308250691,201.299754083398,33.1088068508285,262.853684751309,24.2359719653573,15.3246002551993,23.0408347539436,15.0308394856527,23.0384324433581,15.199435302707,24.197140694501,0.0613339051299323,0.169079478444829,0.0703319421175256,0.174718099338506,0.0703248906236192,0.17152053591071,0.0615862328574737,0,0.0333664832485067,0,0.0392531197041952,0,0.0372749471535826,0,0,0.00834162081212667,0,0.00981327992604879,0,0.00931873678839566,0,10000000000,249366157765.85,10000000000,246717615628.041,10000000000,247608147341.687,10000000000,1498.501738
10000000000,67000000000,10000000000,67000000000,10000000000,67000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-1,0,-1,0,-1,0,243.574463483723,33.6278963739007,186.383452238665,31.8496695015613,186.43309311184,31.9207605608411,243.048521088109,23.8663175461171,15.2669970044631,22.7040735157777,15.0310493009702,22.7052300501479,15.0407323053087,23.8569298280522,0.0639912642598226,0.170232241190354,0.0730984698861463,0.174838655905921,0.0730625793313473,0.174768160311659,0.0640408376782176,0,0.0351614623951221,0,0.0398362598914987,0,0.0401177199504337,0,0,0.00879036559878054,0,0.00995906497287468,0,0.0100294299876084,0,10000000000,248544260663.281,10000000000,246464412042.857,10000000000,246344446934.967,10000000000,1475.946138
10000000000,67000000000,10000000000,67000000000,10000000000,67000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,0,0,0,0,0,0,215.790511498354,32.2804221630222,166.515160110051,30.6059340848129,166.885750461752,31.0058765086129,216.994497177677,23.3403234445022,15.0893920578585,22.2145377929831,14.8580563858735,22.22419256032,14.914440129761,23.3644872059659,0.0679658296201333,0.173726284373548,0.0773134611937323,0.178326255491399,0.0772035369470535,0.177185679624329,0.0677659909325517,0,0.0391340979888262,0,0.0425424313215618,0,0.0427418179167578,0,0,0.00978352449720656,0,0.0106356078303905,0,0.0106854544791894,0,10000000000,246753310761.49,10000000000,245268731653.338,10000000000,245178615049.907,10000000000,1497.135323
10000000000,67000000000,10000000000,67000000000,10000000000,67000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,1,0,1,0,1,0,182.772617843288,29.9062379042635,142.310340340015,28.4189735034695,143.09606309169,28.7856012807502,185.315719435938,22.6191113226042,14.7576178380427,21.5323645728355,14.5360838710904,21.5562768546436,14.5917530553632,22.6791225998125,0.073817225325346,0.180387111035404,0.0835943286100321,0.184982727974704,0.0833414979678886,0.183789293258461,0.0733100692019201,0,0.0458310837476621,0,0.0492395369635449,0,0.0491653910634886,0,0,0.0114577709369155,0,0.0123098842408862,0,0.0122913477658721,0,10000000000,243818183892.613,10000000000,242376389836.973,10000000000,242407696553.381,10000000000,1493.547859
10000000000,67000000000,10000000000,67000000000,10000000000,67000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,2,0,2,0,2,0,146.945647467311,26.2292393898671,115.999533346784,25.519447951991,116.778959006378,25.384694485087,150.255604289305,21.6715672678887,14.1878569685901,20.6445624211205,14.0687127530002,20.6736459953489,14.0457194086494,21.7683067945367,0.0822728629863377,0.192303031222254,0.0925267417694878,0.194981926775474,0.0922022339865573,0.195507966473225,0.081376743013109,0,0.0574118445819312,0,0.0592077216898485,0,0.0612653983526496,0,0,0.0143529611454828,0,0.0148019304224621,0,0.0153163495881624,0,10000000000,238959240278.013,10000000000,238245175788.353,10000000000,237420586818.239,10000000000,1621.546552
10000000000,67000000000,10000000000,67000000000,10000000000,67000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,3,0,3,0,3,0,112.058819752319,22.2992555871826,90.1543604620049,21.3863068842067,90.4973763313695,21.7890053671891,115.780886497825,20.4944604399488,13.482903653004,19.5498673692409,13.3013579446925,19.5663598847232,13.3823740585891,20.6363687049974,0.0941262580523433,0.208102641412381,0.104848577262733,0.212470357861533,0.104648173034427,0.210498847334703,0.0926458956664696,0,0.0758353823654582,0,0.0792898889746035,0,0.0783767038413879,0,0,0.0189588455913645,0,0.0198224722436509,0,0.019594175960347,0,10000000000,231689243465.913,10000000000,230402473355.264,10000000000,230748687805.575,10000000000,1634.069263
10000000000,67000000000,10000000000,67000000000,10000000000,67000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,4,0,4,0,4,0,81.3751615350153,17.4912093390502,66.4629896519706,16.9953164619275,66.9066502729536,17.3609193163864,85.0541502310928,19.1049186368004,12.4281983755869,18.2257987290644,12.3032925579106,18.2546928717448,12.3957271873579,19.296955099355,0.110306845642154,0.23372874416153,0.121939553181489,0.237023821895244,0.121535468812209,0.234727869159601,0.10796936028474,0,0.108664243164754,0,0.112702525906429,0,0.109401195422407,0,0,0.0271660607911884,0,0.0281756314766073,0,0.0273502988556017,0,10000000000,219781332280.355,10000000000,218393466539.388,10000000000,219544342492.352,10000000000,1648.586033
10000000000,67000000000,10000000000,67000000000,10000000000,67000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,5,0,5,0,5,0,56.7485211288667,13.3310587541931,46.6013215200693,12.8748958292103,47.5970266398291,13.0801512039219,59.8125928410896,17.5395454826267,11.2486464250044,16.6839823258562,11.0974372385054,16.7757982342957,11.1661276437429,17.7679262923321,0.131819749885034,0.265819230087194,0.145274306268523,0.270177608326946,0.143799633908673,0.268274495855282,0.128507791988586,0,0.155424653431371,0.0001220703125,0.163226891072828,0.000183120373550061,0.159040381952037,0,0,0.0388561633578427,0.0001220703125,0.040806722768207,0.000183120373550061,0.0397600954880093,0,10000000000,204495874772.558,9983590675.15097,202094335590.574,9975384224.22922,203390529675.153,10000000000,1749.471702
10000000000,67000000000,10000000000,67000000000,10000000000,67000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,6,0,6,0,6,0,38.5684862209394,9.52949660044731,32.0247008184312,9.18027500189946,32.6218442391444,9.36753731200433,40.6084040458827,15.8623259352525,9.79069959460754,15.0548508116422,9.6285569100719,15.1350850974666,9.71625431615349,16.0861592158345,0.159397455586411,0.310334767066922,0.174639313885039,0.315582570129086,0.17312097170349,0.312859077038934,0.155499074659105,0.000183120373550061,0.229747444226129,0.000854581616300366,0.240475889681926,0.000915616772550366,0.234127851884248,0.000122100122100122,0.000183120373550061,0.0574368610565323,0.000854581616300366,0.0601189724204815,0.000915616772550366,0.058531962971062,0.000122100122100122,9975384224.22922,183012453582.07,9901221418.53822,180134042078.96,9897081847.92403,181840876256.449,9984808314.51335,1798.197335
10000000000,67000000000,10000000000,67000000000,10000000000,67000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,7,0,7,0,7,0,25.6819170873452,6.52707789447587,21.5394803644093,6.24891098814489,21.7242808795878,6.42795756294118,26.8932771757651,14.09627439544,8.14718795619093,13.3323522182214,7.95804338456363,13.369454092774,8.0807300091002,14.2964372794399,0.194445200252751,0.367229801329866,0.211863699057102,0.374106635080854,0.211006799210769,0.36979534560158,0.190210874059838,0.00158703330090049,0.329172504444596,0.0032965095343025,0.343757013911304,0.00402864821810134,0.33308732414899,0.00122100122100122,0.00158703330090049,0.0822931261111491,0.0032965095343025,0.085939253477826,0.00402864821810134,0.0832718310372476,0.00122100122100122,9831894652.17933,158076012358.475,9681441050.46941,154710396370.104,9622592004.29773,157169365357.067,9865807992.5308,1905.033897
10000000000,7000000000,10000000000,7000000000,10000000000,7000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-15,0,-15,0,-15,0,307.680663126154,28.3121898031364,228.868851620691,24.1588690934425,234.971169121607,28.3045620028655,306.349577021666,24.8810020290493,14.5197346112206,23.595866904913,13.830766005628,23.710145777631,14.5185643881042,24.8621728503591,0.0569342577948365,0.184769177421401,0.065970567629823,0.199532718132104,0.0651162574555432,0.184746910950076,0.0570680170652038,0,0.0427240247690231,0,0.0569031758544458,0,0.0417481662591687,0,0,0.0106810061922558,0,0.0142257939636115,0,0.0104370415647922,0,10000000000,25617215889.9781,10000000000,24989684477.5047,10000000000,25657834728.2147,10000000000,1345.85032
10000000000,67000000000,10000000000,67000000000,10000000000,67000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,8,0,8,0,8,0,16.8240022535449,4.31783455366219,14.0730435462259,4.07054921723624,14.0812793338466,4.25216950179014,17.4237161177825,12.2592931785124,6.35265997468307,11.4838803150654,6.09653010189126,11.4864211378265,6.28610568227765,12.411407865689,0.238516183561251,0.437014072884441,0.25990652194045,0.447341378629185,0.259767770898399,0.439869777948005,0.234657394423429,0.00830163082360348,0.44623746516757,0.0135522043603098,0.466054277249638,0.0140388609871032,0.450333479116554,0.00702075702075702,0.00830163082360348,0.111559366291892,0.0135522043603098,0.116513569312409,0.0140388609871032,0.112583369779138,0.00702075702075702,9308907788.52598,132772963213.968,8965702705.69579,128845969175.113,8936433879.29213,131955489269.916,9397227903.54688,1755.0831
10000000000,67000000000,10000000000,67000000000,10000000000,67000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,9,0,9,0,9,0,10.8382713825981,2.73890944548755,8.98315598453011,2.51727541831969,9.11047743842514,2.71910949133862,11.0254522395315,10.3496002123711,4.37577673738012,9.53428940884701,4.00930734862122,9.59541136955467,4.34426695828316,10.4239641229905,0.293854875981366,0.521200473559044,0.320886467444477,0.536968953457004,0.318829695940678,0.522666111297834,0.291822150642855,0.0261261917878129,0.573461774423657,0.038214849115728,0.597845902949145,0.036806405129159,0.575114804286027,0.0255799755799756,0.0261261917878129,0.143365443605914,0.038214849115728,0.149461475737286,0.036806405129159,0.143778701071507,0.0255799755799756,8254655293.15096,109087799509.084,7661679382.48758,104928182529.248,7726512108.39167,108799243945.055,8286169307.55692,1840.784618
10000000000,67000000000,10000000000,67000000000,10000000000,67000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,10,0,10,0,10,0,6.83406027419192,0.968940980142698,5.71310076423604,0.81448903963598,5.65273811446752,1.14511974075744,6.92491964433817,8.34678804815907,-0.137026757655171,7.56871883953034,-0.891147555023602,7.52258865510317,0.588509015503675,8.40414738281902,0.363589865312466,0.733289480934898,0.39438775836001,0.759072385375185,0.395823076953195,0.707166826456053,0.361674036385129,0.0621987590859661,0.791626972061499,0.0814355796655601,0.815899095190548,0.0822189461471688,0.76948891532199,0.0609279609279609,0.0621987590859661,0.197906743015375,0.0814355796655601,0.203974773797637,0.0822189461471688,0.192372228830497,0.0609279609279609,6640067467.29638,76121087209.2411,5928488166.02137,72742023719.9703,5905210128.63746,79250132892.3766,6691025219.79222,1825.463624
10000000000,73000000000,10000000000,73000000000,10000000000,73000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-20,0,-20,0,-20,0,310.936480044982,3.29678854467075,231.158591210094,3.28438780096277,230.258621859708,3.44132874898242,306.164830948249,24.9267167782582,5.18091092479004,23.639100390062,5.16454430382486,23.6221590100131,5.36726162609075,24.8595530196538,0.0566319061774381,0.482689546427544,0.0656630530663712,0.483293074487043,0.0658008119796253,0.474549635168242,0.05708501858303,0,0.566849344047042,0,0.568531527011206,0,0.55921828945686,0,0,0.141712336011761,0,0.142132881752801,0,0.139804572364215,0,10000000000,120112188909.397,10000000000,119789364256.416,10000000000,121552043862.07,10000000000,2090.748083
10000000000,73000000000,10000000000,73000000000,10000000000,73000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-19,0,-19,0,-19,0,310.92823854589,4.19539588564503,231.146686556883,4.22653427891021,230.260149591163,4.25353669578626,306.135899870916,24.9266016651967,6.22772947963045,23.6388767229119,6.25984395630652,23.6221878247056,6.287501838692,24.8591426132434,0.0566326848683979,0.438742525727552,0.0656646748143679,0.437449921088752,0.0658006302298459,0.436332961952365,0.0570876388790713,0,0.50253381119665,0,0.501296203378491,0,0.499744939226907,0,0,0.125633452799162,0,0.125324050844623,0,0.124936234806727,0,10000000000,132762327355.22,10000000000,133014402543.255,10000000000,133332485855.588,10000000000,2275.192963
10000000000,73000000000,10000000000,73000000000,10000000000,73000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-18,0,-18,0,-18,0,310.915359793597,5.14733073640459,231.129755858465,5.12680709567758,230.259644741468,5.11557142090797,306.096625380313,24.926421775235,7.11582074288786,23.638558605516,7.09846976722851,23.6221783027073,7.08894152434565,24.8585854166271,0.0566338917699772,0.403412350785586,0.0656669922942322,0.404034391194907,0.0658007476429857,0.404477310902237,0.0570912070562073,0,0.443519851088389,0,0.444371968556615,0,0.44585764434955,0,0,0.110879962772097,0,0.111092992139154,0,0.111464411087388,0,10000000000,145260116689.277,10000000000,145064911449.632,10000000000,144747101094.452,10000000000,2101.250407
10000000000,73000000000,10000000000,73000000000,10000000000,73000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-17,0,-17,0,-17,0,310.895135867726,6.3282406522643,231.105505405751,6.284132699344,230.255546909713,6.33587266341855,306.042824682045,24.926139273107,8.01282986286582,23.6381029138503,7.98245347275696,23.6221010125005,8.01806440341162,24.8578220171619,0.0566357749371281,0.369434958358811,0.0656703266141268,0.370555449563622,0.0658013887113469,0.369269635856364,0.0570961092778951,0,0.379513577044229,0,0.382078942967051,0,0.379017059552336,0,0,0.0948783942610572,0,0.0955197357417628,0,0.0947542648880841,0,10000000000,159861088654.638,10000000000,159249694831.702,10000000000,159980564859.729,10000000000,2308.713747
10000000000,73000000000,10000000000,73000000000,10000000000,73000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-16,0,-16,0,-16,0,310.8632728182,7.67527866853597,231.070486707466,7.61464866956174,230.245334584994,7.68548636096618,305.968376053937,24.9256941501652,8.85094152489341,23.6374447910695,8.81649870325961,23.6219083893611,8.85671356181924,24.8567654146523,0.0566387273706809,0.339531251550607,0.0656751618617932,0.340742143995261,0.0658029152533005,0.339359699111977,0.0571029118114595,0,0.319354032430338,0,0.321316273624352,0,0.317737426076452,0,0,0.0798385081075845,0,0.080329068406088,0,0.0794343565191129,0,10000000000,174733827526.239,10000000000,174226423835.385,10000000000,175150516300.881,10000000000,2113.931581
10000000000,73000000000,10000000000,73000000000,10000000000,73000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-15,0,-15,0,-15,0,310.812964376984,9.20409890098741,231.019473857986,9.11964095297748,230.224957435705,9.21495166989173,305.864223830706,24.9249912544406,9.63981276654832,23.6364859042286,9.59977740169407,23.6215240134893,9.6449306179553,24.8552868162163,0.0566433717492446,0.313071266515331,0.0656822335787059,0.3143921676248,0.0658059074018349,0.312934994008154,0.0571124541076055,0,0.262597995960619,0,0.266373975581201,0,0.262060598612851,0,0,0.0656494989901548,0,0.0665934938953002,0,0.0655151496532127,0,10000000000,189960747038.932,10000000000,188903934572.217,10000000000,190112030774.095,10000000000,2190.596879
10000000000,73000000000,10000000000,73000000000,10000000000,73000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-14,0,-14,0,-14,0,310.733427795368,10.9341654333399,230.944493467259,10.8182963261708,230.187937746345,10.9454839363876,305.716844010152,24.9238797590115,10.387856404576,23.6350761159104,10.3415887311809,23.6208256209371,10.3923496793743,24.8531936760779,0.0566506946267207,0.289499454726327,0.0656926670426979,0.290931031719026,0.0658112919380669,0.289395316032916,0.0571259929321933,0,0.211754228787018,0,0.216658304064225,0,0.211961513969843,0,0,0.0529385571967545,0,0.0541645760160562,0,0.0529903784924607,0,10000000000,204772295240.714,10000000000,203285898538.444,10000000000,204709738054.626,10000000000,1963.721973
10000000000,7000000000,10000000000,7000000000,10000000000,7000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-14,0,-14,0,-14,0,307.52105058096,29.6636267566735,228.491212508232,25.1707358317802,234.703106265247,29.5000168683874,306.075357380086,24.878748496667,14.7222424797759,23.5886950229397,14.0089591173472,23.7051883746791,14.6982226431191,24.8582836525673,0.0569489952846896,0.180657566066421,0.0660245647277252,0.195648225890746,0.0651532283366678,0.181063256082629,0.057093776241465,0,0.0400959019709912,0,0.0528080305088575,0,0.0396699266503667,0,0,0.0100239754927478,0,0.0132020076272144,0,0.00991748166259169,0,10000000000,25739722617.7873,10000000000,25167130989.5354,10000000000,25753391854.0682,10000000000,1352.182103
10000000000,73000000000,10000000000,73000000000,10000000000,73000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-13,0,-13,0,-13,0,310.607593585561,12.8532329327404,230.833312003521,12.6971852044783,230.123950801075,12.8649205644934,305.505874041311,24.9221206894564,11.0901237811535,23.6329848288648,11.0370745436909,23.6196182144757,11.0940710896777,24.850195649524,0.0566622588796947,0.268711549368477,0.0657081938394571,0.270252070423005,0.0658205455067178,0.26863520346622,0.0571454262984868,0,0.168294522645332,0,0.173030607124937,0,0.16815929329945,0,0,0.042073630661333,0,0.0432576517812343,0,0.0420398233248624,0,10000000000,218506903968.422,10000000000,216952527959.627,10000000000,218555078842.05,10000000000,2061.196874
10000000000,73000000000,10000000000,73000000000,10000000000,73000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-12,0,-12,0,-12,0,310.408470391474,14.9351537142766,230.667078439047,14.7294189863053,230.016587967477,14.8617730042973,305.200452373656,24.9193356372689,11.7420969677065,23.6298561501302,11.6818561608783,23.6175915690007,11.7207062369442,24.8458517300249,0.0566805398005214,0.250557477159471,0.0657314914906804,0.252202754846017,0.0658360161253358,0.251157523971569,0.0571736421978731,0,0.132620265949107,0,0.136929252383342,0,0.13380657310622,0,0,0.0331550664872769,0,0.0342323130958354,0,0.0334516432765549,0,10000000000,230703337676.788,10000000000,229171716017.908,10000000000,230280773970.852,10000000000,2088.566995
