symbolRate_1,symbolRate_2,symbolRate_3,symbolRate_4,symbolRate_5,modulation,centerFrequency_1,centerFrequency_2,centerFrequency_3,centerFrequency_4,centerFrequency_5,powerdBm_1,powerdBm_2,powerdBm_3,powerdBm_4,powerdBm_5,SNR_1,SNR_2,SNR_3,SNR_4,SNR_5,SNRdB_1,SNRdB_2,SNRdB_3,SNRdB_4,SNRdB_5,EVM_1,EVM_2,EVM_3,EVM_4,EVM_5,SER_1,SER_2,SER_3,SER_4,SER_5,runningTime
10000000000,11000000000,10000000000,11000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,2,0,2,0,36.8325884663465,22.0119980505889,26.9378206346541,21.8285871239649,38.56554686868,15.6623224063469,13.4265946567744,14.3036245684243,13.3902562649598,15.8619949414185,0.162645408980257,0.23945716267411,0.189236391536396,0.239981748246304,0.159044429609466,0,0.128489759671421,0,0.12438252761281,0,868.791957
10000000000,11000000000,10000000000,11000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,3,0,3,0,28.0463630015196,20.0978028686335,20.3870050630226,19.4476249526432,29.4607964615522,14.4787655076931,13.0314858208794,13.0935343077391,12.8886657054897,14.692444836533,0.185603420283767,0.263810452082917,0.216264497913581,0.266266020066889,0.181238450479429,0,0.161791641227729,0,0.159127490703225,0,913.989481
10000000000,11000000000,10000000000,11000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,4,0,4,0,20.2629493568977,17.4422608130583,14.6564423561799,17.0082908126757,21.3182907552538,13.0670265900066,12.4160277618143,11.6602856426242,12.3066067293537,13.287523811557,0.216907945888491,0.299426463156731,0.252744319459167,0.301359397615073,0.211710460115072,0,0.218238330465671,0,0.213076538824444,0,878.579548
10000000000,11000000000,10000000000,11000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,5,0,5,0,13.9804409576742,14.3560360272253,10.0704193972308,13.940054011284,14.7105174996835,11.4552086972615,11.5703453954735,10.0304755775423,11.4426445645619,11.6762795099427,0.258398366281224,0.348537286303397,0.300553337465188,0.350787147394261,0.252314282913845,0,0.310262529832936,0,0.298884386967864,0,912.704012
10000000000,12000000000,10000000000,12000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-10,0,-10,0,70.7668716738094,23.4646260934838,57.5119898644639,23.5958484021709,73.4179175709739,18.4982999757175,13.7041363816366,17.5975839406627,13.728355972652,18.6580206199498,0.118114265646392,0.202343628996487,0.1308185243827,0.201710217827652,0.116019770715865,0,0.0795685795685796,0,0.0763634513634514,0,1020.187382
10000000000,12000000000,10000000000,12000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-11,0,-11,0,70.8986291839396,22.8608173502433,57.5989877607173,22.9941813862054,73.5231205472631,18.5063783823517,13.5909175380881,17.6041485123923,13.6161795290627,18.6642393156217,0.118006298456641,0.204824804684219,0.130721878203709,0.204186108130061,0.11593817957765,0,0.0815527065527065,0,0.078042328042328,0,1060.688454
10000000000,12000000000,10000000000,12000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-12,0,-12,0,70.9882238419782,22.1407031015928,57.652976817496,22.2746647025636,73.5901610412046,18.5118631006234,13.4519140824521,17.6082173629742,13.4781117538355,18.6681975331645,0.117933070538167,0.207944613859627,0.130662071717588,0.207296881585577,0.115886304149459,0,0.0847069597069597,0,0.0806878306878307,0,1061.571548
10000000000,12000000000,10000000000,12000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-13,0,-13,0,71.0498580166747,21.2949444215673,57.6862165087374,21.4276286388481,73.6328994025168,18.5156321438683,13.2827651093064,17.6107205562894,13.3097411103027,18.6707190179033,0.117882789387302,0.211822640083551,0.130625341826049,0.211163771380585,0.115853292131266,0,0.087962962962963,0,0.0846560846560847,0,1072.156303
10000000000,12000000000,10000000000,12000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-14,0,-14,0,71.0928094213933,20.3175222626911,57.7064670311795,20.4467719793485,73.6601646889647,18.5182567686855,13.0787074429831,17.6122448626792,13.1062475379991,18.6723268551304,0.117847798333115,0.216603652066327,0.130603021663123,0.215933235286784,0.115832263883003,0,0.0931522181522181,0,0.0888278388278388,0,1083.356735
10000000000,12000000000,10000000000,12000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-15,0,-15,0,71.1231597078092,19.2078128462086,57.7186225155848,19.3200789246714,73.6775729992115,18.5201104229826,12.8347791546552,17.6131595788544,12.8600889622436,18.6733531140147,0.117823099317209,0.222456752376917,0.130589663855141,0.221839624258773,0.115818857211943,0,0.0988502238502239,0,0.0941188441188441,0,1126.188527
10000000000,12000000000,10000000000,12000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-16,0,-16,0,71.1449172511344,17.9725066868563,57.7257600812983,18.0775547664852,73.6886952048305,18.5214387857864,12.5460865386734,17.6136966002907,12.5713968591585,18.674008666007,0.117805407852509,0.229573854032947,0.130581851435893,0.228950559803925,0.115810304527982,0,0.106634106634107,0,0.102411477411477,0,1055.190275
10000000000,12000000000,10000000000,12000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-17,0,-17,0,71.1607430830434,16.6269511983799,57.7298087559791,16.7225972143233,73.6958025001876,18.5224047447625,12.208126220934,17.61400118795,12.2330372933817,18.6744275240559,0.117792548127368,0.238166938849642,0.130577446037979,0.237543332216924,0.115804848296451,0,0.117724867724868,0,0.113451363451363,0,1091.839894
10000000000,12000000000,10000000000,12000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-18,0,-18,0,71.1724194526955,15.1817491356612,57.7319739876656,15.2798951412892,73.7003407536167,18.5231172959108,11.8132181083508,17.6141640726988,11.8412037389178,18.6746949582477,0.11778306520552,0.248566889814537,0.130575113331099,0.247847862866715,0.115801371009236,0,0.133241758241758,0,0.128052503052503,0,1077.219958
10000000000,12000000000,10000000000,12000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-19,0,-19,0,71.1811524037231,13.7101444801712,57.7330061906278,13.7898434300214,73.7032317185369,18.5236501483566,11.3704203149341,17.6142417204929,11.3955933522126,18.6748653109863,0.11777597576188,0.260701299208397,0.130574023820586,0.260033262776285,0.115799160988653,0,0.155270655270655,0,0.148606023606024,0,1107.268636
10000000000,12000000000,10000000000,12000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-20,0,-20,0,71.1877675886967,12.2084992665472,57.7333702382781,12.2676506097429,73.7050641183882,18.5240537390185,10.8666228144573,17.6142691057614,10.8876139851183,18.6749732833551,0.117770607293695,0.275118249576909,0.130573664419161,0.274551136186301,0.115797764137897,0,0.181318681318681,0,0.176485551485551,0,1073.34822
10000000000,11000000000,10000000000,11000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,10,0,10,0,1.24135834678127,2.28638769211492,0.84581969920813,2.22179938342879,1.3047131658577,0.938971687386458,3.59149873596579,-0.727222043182722,3.46704841912107,1.15515044871776,0.667939338736075,0.835415787213829,0.736065413796148,0.835529748358286,0.658701920069954,0.145439003541336,0.983959593717045,0.212222968435191,0.981961480823667,0.137623641470265,1153.49431
10000000000,11000000000,10000000000,11000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,6,0,6,0,9.27919556680851,11.116125160414,6.65598255411566,10.7697923710124,9.75168045534198,9.67510327938786,10.4595342800918,8.2321217496217,10.3220733068955,9.89079461810961,0.311926686219084,0.414048417081882,0.36140326174578,0.416506171986292,0.304982683628603,0.000305287580901209,0.437364711106177,0.00232004395872764,0.425487040017761,0.000122115032360484,1063.648819
10000000000,11000000000,10000000000,11000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,7,0,7,0,5.94957726333622,8.11289779896269,4.24605565259051,7.8456694667218,6.24486611337422,7.74486108800376,9.09176005051424,6.27985682117914,8.94630007616793,7.95523131766025,0.379344594781529,0.497876744520393,0.436589531304128,0.500498250663336,0.371522733459242,0.00390768103553547,0.578120663817506,0.0161182001343183,0.575012488205584,0.00317499084137257,989.738502
10000000000,11000000000,10000000000,11000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,8,0,8,0,3.68805241367214,5.59335644077082,2.61083000581996,5.40315403037039,3.86785629822972,5.66797084509258,7.47672495946772,4.16778595324364,7.32647348362146,5.87470330445816,0.461854322335831,0.60039042224064,0.526247209230962,0.602898451760237,0.453237271969232,0.0211869581145439,0.723538879946717,0.0504304292081324,0.716267969140256,0.0188667724996947,998.352674
10000000000,11000000000,10000000000,11000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,9,0,9,0,2.19672284041517,3.66430191458042,1.53437505249729,3.54808474413499,2.30566009991095,3.4177526562719,5.63991249503025,1.85931528662065,5.49993984178481,3.62795284045689,0.559293845093968,0.717212057092724,0.628153385928157,0.718870791733577,0.550002951068249,0.0645988521186958,0.874618415940501,0.108736797118261,0.866403951823278,0.0622176089876664,1105.489274
10000000000,12000000000,10000000000,12000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-1,0,-1,0,56.9354575673212,24.5174519262321,45.418696116481,24.443333799418,59.4618790881802,17.5538281524964,13.894753324092,16.5723466230235,13.8816043855706,17.742386294692,0.131438453897249,0.206259653381301,0.146841064856243,0.205783696707069,0.128688138874284,0,0.0879120879120879,0,0.0863858363858364,0,1014.757964
10000000000,12000000000,10000000000,12000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-2,0,-2,0,61.3148462446237,24.8684613513246,49.3203376093665,25.0012671568268,64.0176642899659,17.8756564354722,13.956489156559,16.9302604078223,13.9796202088289,18.0629982468965,0.126741428827419,0.201986301427161,0.141041954411746,0.200874741149187,0.124105391159537,0,0.0834350834350834,0,0.081043956043956,0,1076.710786
10000000000,12000000000,10000000000,12000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-3,0,-3,0,64.4777198025352,25.0838062377576,52.1429512068232,25.1872811621662,67.2699706803984,18.0940967062882,13.9939343736732,17.171956078942,14.0118129016602,18.2782123839569,0.123646694711996,0.19926884887836,0.137251843332578,0.198386444497836,0.121118803025521,0,0.0796194546194546,0,0.0775335775335775,0,1050.517201
10000000000,12000000000,10000000000,12000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-4,0,-4,0,66.6784205409298,25.1298626673346,54.0931082576059,25.2354369983765,69.4996438998298,18.2398530383619,14.0019011521487,17.3314193726278,14.0201082974893,18.419825793709,0.121622837224861,0.197868265177364,0.134805621138132,0.197073850932014,0.119192087624777,0,0.0776353276353276,0,0.0763634513634514,0,1024.072742
10000000000,12000000000,10000000000,12000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-5,0,-5,0,68.1728255489043,25.0678372323244,55.3975460607055,25.1772085785672,70.9864256251525,18.3361129450993,13.9911686612476,17.4349052725734,14.0100757779222,18.5117530872305,0.120304085674313,0.197310102618116,0.133241011376248,0.196579183643523,0.117957558584584,0,0.0767195767195767,0,0.0743793243793244,0,1062.297872
10000000000,12000000000,10000000000,12000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-6,0,-6,0,69.1729995139248,24.8966173486976,56.2508597970247,25.0299379496554,71.9598111374027,18.3993660817979,13.9614034442145,17.5012916504562,13.9845977297396,18.5709001484456,0.11944521721297,0.197444197884362,0.132246814660562,0.196687220209949,0.117169976482408,0,0.0760582010582011,0,0.0742266992266992,0,1024.536441
10000000000,12000000000,10000000000,12000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-7,0,-7,0,69.8375602779815,24.6818065525637,56.8006247517379,24.800736600934,72.5896176349223,18.4408905921531,13.9237694414143,17.5435311255504,13.944645798976,18.6087450876753,0.118884716914391,0.197938442496327,0.131618171114091,0.197280553796766,0.116668838164914,0,0.0766687016687017,0,0.0743284493284493,0,1065.018459
10000000000,12000000000,10000000000,12000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-8,0,-8,0,70.27828526376,24.3463105445116,57.1510709294106,24.4894270936331,72.9941478282352,18.4682115650038,13.8643315727298,17.5702437286561,13.8897862534586,18.6328804275354,0.118517397496609,0.199025173742369,0.131222256503073,0.198309677676955,0.116350410153201,0,0.0767704517704518,0,0.0746336996336996,0,1081.498228
10000000000,12000000000,10000000000,12000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-9,0,-9,0,70.5711866790178,23.9628302650835,57.3727110527294,24.0907089578024,73.2528561673799,18.4862742030811,13.795381115435,17.5870537223597,13.8184958090042,18.6482456272649,0.118275207666749,0.200407540294205,0.130973822297751,0.199773971105038,0.116148192107491,0,0.0776353276353276,0,0.0748371998371998,0,1121.544225
10000000000,12000000000,10000000000,12000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,0,0,0,0,51.1859535871802,23.6912152729141,40.3533038037619,23.9632322551524,53.4306003489515,17.0915079854382,13.7458733901671,16.0587909705079,13.7954539701864,17.2779005396528,0.138481917944969,0.213913240044619,0.155562905582626,0.212020967065931,0.13561988391399,0,0.0964082214082214,0,0.0938135938135938,0,1003.16398
10000000000,12000000000,10000000000,12000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,1,0,1,0,44.1540077059458,22.8593458881334,34.2817860538621,22.9898589660507,46.0173401862299,16.4497012910462,13.5906379905845,15.3506344023863,13.6153630704771,16.629215127284,0.148864992307514,0.224153434970529,0.16840267785683,0.222589012761724,0.14590693561164,0,0.107295482295482,0,0.104802604802605,0,1047.678326
10000000000,12000000000,10000000000,12000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,2,0,2,0,36.271703489829,21.2067134615704,27.6636578382253,21.5419497967247,37.6981452997998,15.5956795257133,13.2647336837042,14.4190960433175,13.3328500943714,15.7631998400217,0.16383987085995,0.241294755089038,0.18681896093285,0.23868476754211,0.160810812612441,0,0.130189255189255,0,0.123982498982499,0,1068.183175
10000000000,12000000000,10000000000,12000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,3,0,3,0,28.2623140876426,18.9866847666036,21.154425044595,19.5633765128531,29.2588520180918,14.5120771852983,12.7844913992067,13.2540122615264,12.9144381335277,14.6625728241853,0.184894485661318,0.266101662182148,0.212482148974079,0.262352766989939,0.181840381010653,0,0.16498778998779,0,0.156135531135531,0,1075.903817
10000000000,12000000000,10000000000,12000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,4,0,4,0,20.9011308778866,16.7009411957485,15.3668057217623,17.0010571731222,21.5348392807912,13.20169784711,12.2274094687224,11.8658360064314,12.3047592785935,13.3314163487614,0.21370642038579,0.299260248685851,0.247197121171781,0.29637593778214,0.210693312551515,0,0.21957671957672,0,0.211436711436711,0,1110.918176
10000000000,12000000000,10000000000,12000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,5,0,5,0,14.7378084344566,13.8525527319761,10.6649536232609,14.1065529857671,15.1065489718266,11.6843290716037,11.4152981204708,10.2795897125233,11.4942090445967,11.7916526290471,0.252090549029137,0.346096676773181,0.292797397908428,0.342999451454325,0.249200838706806,0,0.3003663003663,6.10537883875694e-05,0.292480667480667,0,1123.903689
10000000000,12000000000,10000000000,12000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,6,0,6,0,9.97007697971161,10.7947508832526,7.11398400078645,11.0406766226525,10.1639799383847,9.98698511544846,10.3321262431943,8.52112884130901,10.4299568974099,10.0706379917079,0.301930849029715,0.409020444280657,0.351058636184316,0.405503410370704,0.29930772205471,0.000610575161802418,0.418854293854294,0.00213688259356493,0.411731786731787,0.000244230064720967,1176.646945
10000000000,13000000000,10000000000,13000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-10,0,-10,0,72.0290472379224,22.7565914704365,58.1228257278089,23.1097581765531,71.4705031810451,18.5750767019735,13.5710721306412,17.6434672001283,13.6379540099023,18.541268397195,0.117144013958716,0.205263124523062,0.130153737826338,0.20378606949452,0.117603297655364,0,0.0842960458345074,0,0.0814821772413469,0,1146.579133
10000000000,13000000000,10000000000,13000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-11,0,-11,0,72.0982879102975,22.145711248084,58.2185605957302,22.4711281578094,71.5354967248385,18.5792495182153,13.4528963296839,17.6506146367477,13.5162487662083,18.5452159713374,0.117089098487762,0.20791128990157,0.130048914464218,0.206507957628393,0.117551062097938,0,0.0859866629097398,0,0.0831728737143662,0,1108.728649
10000000000,13000000000,10000000000,13000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-12,0,-12,0,72.1384362035558,21.3931973560523,58.2807476963715,21.7121197054185,71.5726196471452,18.5816672357248,13.3027569762986,17.6552511479194,13.3670222471781,18.5474691322455,0.117057389920537,0.211350189707796,0.129980994680191,0.209911501025317,0.117521333736885,0,0.089461820231051,0,0.0864603390785704,0,1098.511131
10000000000,13000000000,10000000000,13000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-13,0,-13,0,72.1609698902217,20.5642688096693,58.3213371836276,20.8158493232192,71.5929486057829,18.5830236177253,13.131132721933,17.6582747286844,13.1839413556209,18.5487024950891,0.11703968863794,0.215356194420948,0.129936747991127,0.214167600071826,0.11750513025769,0,0.0926552080398234,0,0.0906870802611187,0,1145.738719
10000000000,13000000000,10000000000,13000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-14,0,-14,0,72.1729944304482,19.5648616720595,58.3479934446921,19.8049112845991,71.6033267160646,18.5837472438662,12.914767816886,17.6602592549053,12.9677290133787,18.5493320025292,0.117030320685558,0.220515729584618,0.129907735261083,0.219304349175859,0.117496921422825,0,0.0977740208509439,0,0.0956652420983422,0,1122.943859
10000000000,13000000000,10000000000,13000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-15,0,-15,0,72.1788718023879,18.4666970729342,58.3656302558958,18.6547116832276,71.6079437335585,18.5841008950201,12.6638922509523,17.661571795738,12.7078854121652,18.5496120287052,0.117025811954379,0.226645608290339,0.129888565762824,0.225625915712681,0.117493329142535,0,0.103785103785104,0,0.102287136617668,0,1109.065879
10000000000,13000000000,10000000000,13000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-16,0,-16,0,72.1812534430525,17.232114192802,58.3774012314597,17.383971046038,71.6093372547828,18.5842441940643,12.3633856392161,17.6624475773048,12.4014898997167,18.5496965434473,0.117024055120116,0.234190288805563,0.12987578846902,0.233290527501635,0.117492311046549,0,0.112707805015497,0,0.110834546564599,0,1136.069956
10000000000,13000000000,10000000000,13000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-17,0,-17,0,72.1817308926178,15.8937768238233,58.3853348787848,16.0113678909059,71.6090228233364,18.5842729207788,12.0122711047636,17.6630377551946,12.0442843635997,18.5496774738473,0.117023787810953,0.243288370345428,0.129867187580326,0.242517128077625,0.117492649370525,0,0.123884662346201,0,0.123045132203071,0,1144.833102
10000000000,13000000000,10000000000,13000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-18,0,-18,0,72.1812434552964,14.4645278113453,58.3907403626344,14.5642268353056,71.6078883547152,18.5842435931288,11.6030426084786,17.6634398190257,11.6328743437577,18.5496086700366,0.117024266754433,0.254280942956356,0.129861335040657,0.253538298684566,0.117493632010308,0,0.140133370902602,0,0.140797445169774,0,1144.563119
10000000000,13000000000,10000000000,13000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-19,0,-19,0,72.180332393249,13.0049425529187,58.3944663302403,13.0467395725153,71.6064398101741,18.5841887767114,11.1410843811547,17.6637169375439,11.155019934689,18.5495208164106,0.117025065019964,0.267203745682871,0.129857306198618,0.266876061948727,0.117494854236521,0,0.163848971541279,0,0.163762738928286,0,1225.682153
10000000000,13000000000,10000000000,13000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-20,0,-20,0,72.1792986414838,11.5386855979366,58.3970659426355,11.5171744154197,71.6049534221122,18.5841265775101,10.6215634000908,17.6639102730189,10.6134594381725,18.5494306657433,0.117025946393108,0.282396452590104,0.129854498977229,0.28270678089917,0.117496095978783,0,0.194514886822579,0,0.192692434133283,0,1208.4409
10000000000,13000000000,10000000000,13000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-9,0,-9,0,71.9123200046718,23.2607632962026,57.9749525595161,23.6379543522855,71.3598581699954,18.5680330000313,13.6662396189242,17.6324040193014,13.736098896392,18.5345397819473,0.117236964380867,0.203186781063783,0.13031622040304,0.201643090789122,0.117692537460693,0,0.0825584671738518,0,0.079885408350162,0,1104.480143
10000000000,12000000000,10000000000,12000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,10,0,10,0,1.43432937291781,2.33467957429578,0.942401656106169,2.4229795297277,1.44084623073394,1.56648892207199,3.68227283761107,-0.257639593596702,3.84349745064515,1.5861763472995,0.640926070854356,0.821052851993714,0.717516194218283,0.817636732727147,0.640077729166488,0.120222249358896,0.974308099308099,0.194944746321509,0.97049247049247,0.119062156551471,1247.852767
10000000000,12000000000,10000000000,12000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,7,0,7,0,6.50472753646367,7.94364502703068,4.58017053106323,8.15049324867182,6.59641172081956,8.13229109984685,9.00019828860154,6.60881648161294,9.11183892015357,8.1930775468923,0.365034432205506,0.489858228885639,0.423321102932474,0.486041605298927,0.362836672616334,0.00293076077665161,0.554436304436304,0.0128823493497772,0.551739926739927,0.00317499084137257,1173.105115
10000000000,12000000000,10000000000,12000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,8,0,8,0,4.10028240495324,5.53574353974187,2.84306365986358,5.71032033336914,4.13643562992044,6.12813769570744,7.43175961893989,4.5378658421311,7.56660471663084,6.16626270344073,0.442789964446663,0.58920379998084,0.510098508229675,0.58500936125569,0.441239712007519,0.0164855293686653,0.69953194953195,0.040417607912571,0.696733821733822,0.0165465868848455,1163.115904
10000000000,12000000000,10000000000,12000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,9,0,9,0,2.4874609679015,3.67873506885752,1.68848953033195,3.8052149249669,2.50039269937242,3.95756274721083,5.65698512409483,2.27498372088304,5.80379191485324,3.98008222182893,0.535474998053357,0.703303014830936,0.60987564209453,0.699294441879789,0.534496218128242,0.0526926364635487,0.852665852665853,0.0987239758226998,0.848951973951974,0.0508609109781414,1194.277274
10000000000,13000000000,10000000000,13000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-1,0,-1,0,59.7867060956733,23.8859621496163,46.3781288235151,24.273616689972,59.5890092632997,17.7660462694617,13.7814273977274,16.6631322256813,13.8513448961898,17.751661648331,0.128361472170605,0.207633695099895,0.145360861956714,0.205669604549913,0.128583119661369,0,0.0904010519395135,0,0.0862724839149016,0,1021.219354
10000000000,13000000000,10000000000,13000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-2,0,-2,0,63.9500149660584,24.2468310049881,50.1430382896065,24.6520167316488,63.6488601694462,18.0584065045151,13.8465498553701,17.0021064538673,13.9185245382013,18.0379063066756,0.124189745220504,0.203581994710887,0.139917278530156,0.20169678638246,0.124490330918324,0,0.0857048933972011,0,0.0823744892687738,0,1087.070225
10000000000,13000000000,10000000000,13000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-3,0,-3,0,66.8583333422071,24.4152068150639,52.8616556861439,24.8243673233252,66.476242836341,18.2515554621251,13.8766040743483,17.2314076159734,13.9487818882945,18.2266646562631,0.121506998439182,0.201242598597768,0.136347142594045,0.199436522513649,0.121861541293008,0,0.083028083028083,0,0.0795096980228244,0,1076.989056
10000000000,13000000000,10000000000,13000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-4,0,-4,0,68.8094080171694,24.4505750336759,54.7440006253544,24.8807719121414,68.368097870825,18.3764782152925,13.8828907740711,17.3833653194931,13.9586384997309,18.3485349717814,0.119802564125731,0.200035277503367,0.13403009338404,0.198229569110959,0.120193489953579,0,0.0812435427820043,0,0.0785234584135631,0,1091.22632
10000000000,13000000000,10000000000,13000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-5,0,-5,0,70.0810818945505,24.3822525006761,56.010388786409,24.812518206627,69.5982226250963,18.4560079774345,13.8707382447457,17.482685872591,13.9467084277862,18.4259814889261,0.118730053647886,0.199624257843867,0.132536478348795,0.197863989880381,0.119145375361852,0,0.0812435427820043,0,0.0776781101770535,0,1092.655156
10000000000,13000000000,10000000000,13000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-6,0,-6,0,70.8928175298267,24.2261476292051,56.8465482482396,24.6503732579951,70.3815017591413,18.5060223708472,13.8428435939569,17.5470409923916,13.9182349978608,18.4745852931858,0.118060710514718,0.199809568846777,0.13157745612695,0.1980977530947,0.118492408024679,0,0.0816192354653893,0,0.0775841825952191,0,1041.630565
