symbolRate_1,symbolRate_2,symbolRate_3,symbolRate_4,symbolRate_5,symbolRate_6,symbolRate_7,modulation,centerFrequency_1,centerFrequency_2,centerFrequency_3,centerFrequency_4,centerFrequency_5,centerFrequency_6,centerFrequency_7,powerdBm_1,powerdBm_2,powerdBm_3,powerdBm_4,powerdBm_5,powerdBm_6,powerdBm_7,SNR_1,SNR_2,SNR_3,SNR_4,SNR_5,SNR_6,SNR_7,SNRdB_1,SNRdB_2,SNRdB_3,SNRdB_4,SNRdB_5,SNRdB_6,SNRdB_7,EVM_1,EVM_2,EVM_3,EVM_4,EVM_5,EVM_6,EVM_7,SER_1,SER_2,SER_3,SER_4,SER_5,SER_6,SER_7,runningTime
10000000000,56000000000,10000000000,56000000000,10000000000,56000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-5,0,-5,0,-5,0,28.2020746273367,0.723322460634987,14.5574444985372,0.718786658275606,14.5678288123819,0.59161407649443,27.6664925621785,14.5028105747055,-1.40668048965674,11.6308514299954,-1.43399992624635,11.6339482939074,-2.27961501221584,14.419541046616,0.186017538728872,0.76178869234768,0.255851749815634,0.762790131452306,0.255753877820643,0.792667590041012,0.187695828681708,0.00061038881767686,0.829671048329082,0.0108642578125,0.828045125074936,0.011962890625,0.849025549354726,0.000488311054141488,2220.668661
10000000000,56000000000,10000000000,56000000000,10000000000,56000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-4,0,-4,0,-4,0,22.8812459378469,0.526299875807348,11.7938190636843,0.972856472479231,11.7716294265408,0.661541135089698,22.4279468120191,13.5947966912445,-2.78766732464558,10.7165446071105,-0.119512273658915,10.7083658195785,-1.7944314590273,13.5078951749628,0.205963983530418,0.80946514766056,0.282758140794665,0.711973266581004,0.282973902541243,0.775811265243273,0.207874192121091,0.00170908868949521,0.856766036296256,0.01983642578125,0.793721728704562,0.021484375,0.836950242520028,0.00207532198010132,2182.44464
10000000000,56000000000,10000000000,56000000000,10000000000,56000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-3,0,-3,0,-3,0,18.5194157292869,0.71120435467551,9.54366898895462,1.07388444817155,9.50630730877545,0.712905834751476,18.1402297144787,12.6762728096636,-1.48005592862147,9.79715367925127,0.309575530383132,9.78011849549334,-1.46967830805317,12.5864278234364,0.228182353023576,0.764484792683272,0.312340309902062,0.694417407592948,0.31281898394112,0.764089955296619,0.230329118873193,0.00500518830495025,0.830979007259172,0.03350830078125,0.783715733827457,0.03399658203125,0.830811824206488,0.00518830495025331,2084.9099
10000000000,56000000000,10000000000,56000000000,10000000000,56000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-2,0,-2,0,-2,0,14.9914640369888,0.95909198313746,7.75918266115514,0.601387856165194,7.70411304240521,1.18452025247186,14.6758610371759,11.7584404726709,-0.181397391762175,8.89815975839986,-2.20845345862528,8.867226465636,0.735424905223381,11.6660359085487,0.252571643505423,0.714476755397547,0.343803750105256,0.790261341462495,0.345037053812523,0.676611339052143,0.254953776429264,0.0101934932552036,0.79831053463404,0.05078125,0.845397569349828,0.0496246108771287,0.77039370422044,0.0111090764817189,2218.97409
10000000000,56000000000,10000000000,56000000000,10000000000,56000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-1,0,-1,0,-1,0,12.1180194276183,0.81496765604261,6.31728927728668,0.635335160960676,6.28476869123042,1.03382875572629,11.8608127584356,10.8343164442232,-0.888596269421757,8.00530764285991,-1.96997109108863,7.98289298255732,0.144486078080363,10.7411444993968,0.279501066883161,0.742313148780424,0.377695975842467,0.782026864982789,0.378661743373338,0.701237026141443,0.282105576538482,0.020020753219801,0.816207967736661,0.07025146484375,0.840187476156739,0.070560947323445,0.78569949316039,0.0206311420374779,2246.141063
10000000000,56000000000,10000000000,56000000000,10000000000,56000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,0,0,0,0,0,0,9.80651719080712,1.0803711690655,5.16561030713024,0.846439854059243,3.58236723686533,0.86212038973028,9.30267286727407,9.91514793987717,0.335729860274184,7.13121639962233,-0.724038963597791,5.54170104340789,-0.644320834273058,9.68607749062363,0.30885498511961,0.693384595870264,0.413475002028441,0.735987870546494,0.4927790475165,0.73286992852637,0.316162018980104,0.0330830739180858,0.781440062782029,0.09112548828125,0.810703580576598,0.152780321064518,0.806125674423674,0.0419337117744003,2110.754566
10000000000,56000000000,10000000000,56000000000,10000000000,56000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,1,0,1,0,1,0,7.9413223845825,0.693416747293716,2.6810880549308,0.685226643352971,2.69271231611463,0.696795750089407,7.58410674925562,8.99892826924333,-1.59005673539997,4.28311077743624,-1.64165758905278,4.30189956754306,-1.56894506849916,8.7990443723697,0.340756012901246,0.768550350371795,0.559563552657996,0.770412365945455,0.558912829737269,0.767764879811619,0.347467703790924,0.0495025331135934,0.832613955921784,0.20880126953125,0.832143441059458,0.210462064334981,0.828361218595019,0.0591466764328877,2293.96097
10000000000,56000000000,10000000000,56000000000,10000000000,56000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,2,0,2,0,2,0,6.43420585103269,7.15806580802636,2.49878028666208,0.69923970251438,2.37109343149437,7.14195309782026,6.18773930533217,8.08494951271807,8.54795686779794,3.97728071058341,-1.55373920629102,3.74948667425247,8.53816993795053,7.91532008220501,0.37530647576481,0.350453526335797,0.573326283341775,0.767277086475006,0.588323170405998,0.350798678830605,0.381329148331783,0.0692180919245559,0.315090740639817,0.21893310546875,0.830421276363835,0.236159433559177,0.313161480189656,0.077763535372032,2051.723089
10000000000,56000000000,10000000000,56000000000,10000000000,56000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,3,0,3,0,3,0,4.76445757210627,7.25395039999795,2.14681082849689,6.8490750891089,2.01725163752237,7.25470099691092,5.07086176959473,6.78013463872467,8.60574581699221,3.31793777198465,8.35631927577526,3.04760076681223,8.60619517660368,7.05081771951843,0.430219430134749,0.348616955686509,0.609886722000473,0.357423319614777,0.628681831221529,0.348598251687565,0.417067958134692,0.106085576512238,0.307123003978418,0.2525634765625,0.318992860646357,0.272904840383324,0.303526077715407,0.0996154550448636,2179.608562
10000000000,6000000000,10000000000,6000000000,10000000000,6000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-3,0,-3,0,-3,0,337.522772299219,12.9282572258637,337.896967199512,12.1455342779298,338.651101343827,13.1111431992333,336.409582150361,25.2830307953817,11.1153998441611,25.2878429377422,10.8441662402819,25.2975249233502,11.1764056075745,25.2686835756511,0.0543648173686907,0.271359673359542,0.0543338440926232,0.278564078731343,0.0542738286916704,0.269122660888742,0.0544587936483109,0,0.183100311374321,0,0.193918671388448,0,0.180547075344975,0,845.469463
10000000000,56000000000,10000000000,56000000000,10000000000,56000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,4,0,4,0,4,0,3.99119390899254,7.01949062319608,1.76333048235638,6.54515868742584,1.86624340591613,7.02261272116583,4.15956590842102,6.01102828149769,8.46305598232159,2.46333715142805,8.15920180487682,2.70968286223077,8.46498718865061,6.19048010094484,0.46500693459906,0.353974350762839,0.662735101853074,0.364827777213004,0.647344383873243,0.353896957550447,0.45539512591405,0.130195934810474,0.310916126219413,0.30255126953125,0.327396588369938,0.289751571751206,0.30864897269606,0.127327107367393,2264.079984
10000000000,56000000000,10000000000,56000000000,10000000000,56000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,5,0,5,0,5,0,3.37763752035691,6.40682106447058,1.66932407932131,0.676134908110069,1.65465198623563,1.12430913889911,3.42695633820561,5.28613040333981,8.06642594789703,2.22540657948267,-1.69966641333202,2.18706664969354,0.508857408226378,5.34908571252987,0.500029650109541,0.368724312083852,0.674316821509318,0.772856062417628,0.679716030169731,0.686682523445776,0.495561892099279,0.158456937068913,0.332530383127146,0.313720703125,0.832679353868289,0.320209973753281,0.771202790342798,0.156259537325276,2019.300567
10000000000,56000000000,10000000000,56000000000,10000000000,56000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,6,0,6,0,6,0,2.78994833084986,0.665895767271497,1.45488703327474,0.637643072619995,1.43722686181253,0.831910213807321,2.84277624031751,4.45596160322136,-1.76593745666811,1.62829273232533,-1.95422354144298,1.5752532558517,-0.799235436037523,4.53742676989147,0.542725811064266,0.775529581161132,0.714912229303194,0.782108824796911,0.720677739155688,0.739617935845937,0.536993938437454,0.19099066105109,0.835273472412966,0.3521728515625,0.838227279663419,0.36110602453763,0.807738841353752,0.190563388878716,2328.084685
10000000000,56000000000,10000000000,56000000000,10000000000,56000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,7,0,7,0,7,0,2.41170834815069,0.928796230405375,1.3629760529847,0.578521568693199,1.34961307006342,0.75156814186029,2.41787542631611,3.82324786698938,-0.320795558851875,1.34488225498676,-2.37680444854288,1.30209275441275,-1.24031637442611,3.83433921397709,0.577932234142989,0.721297924884608,0.732899068061907,0.796921150697882,0.739589074210073,0.756750836138295,0.575302328014906,0.222120490752609,0.796054280887242,0.369140625,0.847786279510823,0.379234572422633,0.818311624611695,0.221265946407862,2142.437515
10000000000,56000000000,10000000000,56000000000,10000000000,56000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,8,0,8,0,8,0,2.06258515920821,0.536834556887078,1.27715050941373,0.498635311091997,1.20929469816335,0.64411937989911,2.08123962607755,3.14411888572607,-2.70159535718499,1.06242080940879,-3.02216969977052,0.825321488261999,-1.910336338411,3.18322086118381,0.617929257721911,0.808218821252466,0.75291004261097,0.818249296502037,0.775872411360617,0.781532232584099,0.61338384261589,0.260758102911555,0.855655832406862,0.38836669921875,0.862315523292569,0.412928035158396,0.834486893018693,0.255752914606604,2099.037431
10000000000,56000000000,10000000000,56000000000,10000000000,56000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,9,0,9,0,9,0,1.79637326659871,0.442676238616743,1.19766852250192,0.496191129691231,1.15767779034683,0.44224826704111,1.8199987777995,2.54396583322845,-3.5391378887406,0.78336635442168,-3.04351003789292,0.635877015796154,-3.54333860206725,2.6007109633941,0.656196827726797,0.834656613139635,0.776603909565585,0.819791305745518,0.792785477471466,0.834696687286035,0.650240830863852,0.297381431972166,0.873345976936324,0.40997314453125,0.863785492397406,0.428798144417994,0.873277816532961,0.290056766160044,2029.094547
10000000000,56000000000,10000000000,56000000000,10000000000,56000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,10,0,10,0,10,0,1.60125178091244,0.338909039606531,1.16278692553804,0.301881380462469,1.13079958918651,0.338700327866661,1.60572847803929,2.0445962577539,-4.69916847217865,0.655001398866537,-5.20163672706538,0.533856420406312,-4.70184382952026,2.05672109772912,0.691483995219104,0.866809410782494,0.785146822882781,0.878551891390672,0.803842938422725,0.866790704102019,0.687453986510702,0.330647622535555,0.892572973208641,0.4173583984375,0.89649684999891,0.441860465116279,0.892810429019881,0.326680095220656,2136.038603
10000000000,57000000000,10000000000,57000000000,10000000000,57000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-20,0,-20,0,-20,0,244.537763646193,0.0313236456195421,198.054325148988,0.0266062649668323,191.307347731066,0.0302024343476855,247.408842426329,23.8834593616613,-15.0412769807285,22.9678433105149,-15.7501608817488,22.8173165072659,-15.1995805104421,23.9341521731548,0.0638446769631255,0.98477827245403,0.0709281763330288,0.987024200756185,0.0721433457727767,0.985284342286245,0.0634754942570343,0,0.926860349314115,0,0.928423803047664,0,0.927866956512427,0,2112.669465
10000000000,57000000000,10000000000,57000000000,10000000000,57000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-19,0,-19,0,-19,0,227.820240202282,0.039068536308592,177.974230604133,0.0385435899048345,172.235509033634,0.0378529326072433,231.136634260364,23.5759230542209,-14.0817285918753,22.5035712412567,-14.1404783811719,22.3612269292238,-14.2190046845437,23.6386878492617,0.0661383038156536,0.981100612648756,0.074807141556559,0.981329350839726,0.0760164542437007,0.981645229768301,0.0656653747161597,0,0.925885867877451,0,0.926207125493934,0,0.927149481168949,0,2087.711666
10000000000,57000000000,10000000000,57000000000,10000000000,57000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-18,0,-18,0,-18,0,209.768187495954,0.0567210062847055,157.792630349848,0.0413186521363901,153.04932903797,0.0544634477928792,213.436701346413,23.2173962569479,-12.4625607295866,21.9808671577369,-13.8385385412424,21.8483143000819,-12.6389486923869,23.2926910028874,0.0689178175440193,0.9728461524756,0.0794265038179466,0.980024524451404,0.0806188261389677,0.973888595766271,0.0683253875488699,0,0.921730936037609,0,0.926721137680306,0,0.92509343242346,0,2213.94501
10000000000,6000000000,10000000000,6000000000,10000000000,6000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-2,0,-2,0,-2,0,335.641655830025,12.649333069859,335.258236744215,11.8343863828075,335.254971883493,12.8045388727869,333.196505556765,25.2587585494111,11.0206762814302,25.253794565568,10.7314574452371,25.2537522722626,11.0736394292861,25.2270043803675,0.0545165817499001,0.275888654505353,0.0545467632321712,0.283490494169201,0.0545472914228547,0.273713389151393,0.0547199016050869,0,0.188411990964039,0,0.199963365490292,0,0.185675906704115,0,829.055927
10000000000,57000000000,10000000000,57000000000,10000000000,57000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-17,0,-17,0,-17,0,190.769512012479,0.0604757069307499,138.053873344829,0.0785825244369285,134.247199692834,0.0521992398357257,194.647745991342,22.8050896878144,-12.1841904625125,21.4004859604364,-11.0467402373727,21.2790523537246,-12.8233582147194,22.8924937898051,0.0722553642032327,0.971145834918339,0.0848871928161164,0.962930687531142,0.0860504640741201,0.974923522290374,0.0715358247639665,0,0.923412184230535,0,0.920285276763437,0,0.925747451383535,0,2302.673196
10000000000,57000000000,10000000000,57000000000,10000000000,57000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-16,0,-16,0,-16,0,171.239632498413,0.0749765512387218,119.281198455201,0.0741355506448314,116.288865385692,0.0646595040446952,175.210958748056,22.336042871132,-11.2507454007397,20.7657199395823,-11.2997348235262,20.6553813318887,-11.8936763086393,22.4356126607275,0.0762475191709032,0.964572251664834,0.0912904419880168,0.964929745292451,0.0924173248323941,0.969200106432387,0.0753843832160055,0,0.922212822462332,0,0.922726834648705,0,0.924569519403752,0,2339.023685
10000000000,57000000000,10000000000,57000000000,10000000000,57000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-15,0,-15,0,-15,0,151.68968840447,0.0926580505760045,101.850382484034,0.106008313459007,99.5527748921166,0.0933772062530354,155.632409461811,21.8095605922281,-10.3311684111743,20.0796266426788,-9.74660074850357,19.9805336987361,-10.2975912384108,21.9210004114199,0.0809893716377337,0.956734556122724,0.0987426766576653,0.950917696989606,0.0998311567763206,0.956390434128118,0.0799656088119632,0,0.920370945461165,0,0.918400565413405,0,0.921549730146492,0,2146.384783
10000000000,57000000000,10000000000,57000000000,10000000000,57000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-14,0,-14,0,-14,0,132.643825228896,0.114057969181836,86.0255724577624,0.130859865910464,84.3093282344077,0.0980486648233029,136.43206729046,21.2268703772254,-9.42874365356331,19.3462757131819,-8.83193529050459,19.2587562891421,-10.0855831595663,21.3491645984021,0.0865814680573818,0.947499338956731,0.107378392847666,0.940408929915178,0.108409536503417,0.954347113975884,0.0853803688484466,0,0.917929387575897,0,0.915702001434951,0,0.921217767497644,0,2316.411677
10000000000,57000000000,10000000000,57000000000,10000000000,57000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-13,0,-13,0,-13,0,114.57623016979,0.186130669243093,71.9830901893139,0.160828574637286,70.7128305940636,0.138046081657152,118.089919781747,20.5909452882831,-7.30182061121592,18.5723048670922,-7.93636787025401,18.4949822215104,-8.59975915999205,20.7221282758808,0.0931170251802223,0.918252834234023,0.117289998129422,0.928188108028463,0.118276000518435,0.937428892453713,0.0917354834414636,0,0.909062677360976,0,0.912489425270124,0,0.916954906139233,0,2248.568567
10000000000,57000000000,10000000000,57000000000,10000000000,57000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-12,0,-12,0,-12,0,97.8113131821142,0.171434683198155,59.720046566186,0.196614797070103,58.7953166587348,0.145487797183667,101.000673904925,19.9038908963844,-7.65901310780438,17.7612013769046,-7.0638380062357,17.6934273372455,-8.37173431681812,20.0432427152734,0.100729925880787,0.923987801010364,0.128647943269947,0.914200940043227,0.129574137931406,0.934372416777136,0.0991435959965525,0,0.911397149374083,0,0.908955591488815,0,0.917352008909449,0,2511.763403
10000000000,57000000000,10000000000,57000000000,10000000000,57000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-11,0,-11,0,-11,0,82.6506965474028,0.278416091748117,49.2123846945993,0.238849406073838,48.5486488548905,0.20420245893444,85.4455043498485,19.1724651798513,-5.55305667210013,16.9207441024059,-6.21875834301814,16.8617714767285,-6.89939032595686,19.3168921758437,0.10950346171742,0.884484000558348,0.141537194956448,0.898479778319179,0.142410085496491,0.911310365499709,0.107723277610324,0,0.896662133364745,0,0.902926656886157,0,0.910872428600495,0,2333.200147
10000000000,57000000000,10000000000,57000000000,10000000000,57000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-10,0,-10,0,-10,0,69.1759298382751,0.290298507882205,40.3036610187501,0.288008702467779,39.8476065252648,0.245455539750142,71.5838061509378,18.3995500548437,-5.3715519641149,16.053444974569,-5.40594389405231,16.004022403096,-6.10027161747986,18.5481478634797,0.119595920352954,0.880403315044231,0.156162619886125,0.881164161610051,0.15693884496521,0.896088191812921,0.117599262161526,0,0.895387811486031,0.0001220703125,0.895858989323539,0,0.90472569953846,0,2362.608361
10000000000,57000000000,10000000000,57000000000,10000000000,57000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-9,0,-9,0,-9,0,57.4273584521669,0.294950887388964,32.8645315293254,0.291186839640969,32.5477054716349,0.247732282952241,59.4624555115533,17.5911884003126,-5.30250292874897,15.167274459674,-5.3582825710784,15.1252037735484,-6.06017395132137,17.742428394989,0.131125157044568,0.878816528274761,0.172592976531263,0.880081731373437,0.173302458899526,0.895264818938188,0.128902617246466,0,0.895195056916141,0.00030517578125,0.895709069102513,0.000244140625,0.903356035295126,0,2592.656482
10000000000,57000000000,10000000000,57000000000,10000000000,57000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-8,0,-8,0,-8,0,47.3470685651943,0.410919968960626,26.687949544282,0.478940820436403,26.1582140732603,0.344421608468499,49.0366835401553,16.7529309536948,-3.86242753362892,14.2631520788973,-3.19718146179842,14.1760808962911,-4.62909609412799,16.9052109020296,0.144223955105847,0.841923762083442,0.191071551066589,0.822309739027022,0.192840177062205,0.862471500950197,0.141770582606992,0,0.878800209888309,0.00103759765625,0.868477131812,0.00140389428065678,0.890140603750147,0,2428.160132
10000000000,6000000000,10000000000,6000000000,10000000000,6000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-1,0,-1,0,-1,0,332.332207972577,12.2208053737112,330.933567802753,11.358425522946,330.15103535653,12.3399930722611,328.320504300847,25.2157243296373,10.8709982766048,25.1974082147268,10.5531813471244,25.1871266356245,10.9131491588202,25.1629800617327,0.0547866907401098,0.282981079040725,0.0549011844820809,0.291253739552658,0.054966181716921,0.28089133069404,0.0551234768140489,0,0.197081628915074,0,0.210037855660032,0,0.195872511906216,0,845.112664
10000000000,57000000000,10000000000,57000000000,10000000000,57000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-7,0,-7,0,-7,0,38.8422898824998,0.481263790655053,21.6251105366468,0.398722941531631,21.2698924058405,0.486139910105024,40.198079171777,15.8930482509846,-3.17616812559641,13.3495833603665,-3.99328775388636,13.277652930213,-3.13238723655161,16.0420530121809,0.158964688905097,0.821687000060624,0.211616945568178,0.845569352579573,0.213225408664134,0.820315719904252,0.156336673022602,6.1038881767686e-05,0.86877697225405,0.00238037109375,0.8805242924301,0.00360129402429347,0.868574916473914,0,2085.501344
10000000000,57000000000,10000000000,57000000000,10000000000,57000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-6,0,-6,0,-6,0,31.7034789727612,0.379031911961991,17.4794721186616,0.375440383864353,17.254004351086,0.382179084726647,32.7934432751906,15.0110692202125,-4.21324223790352,12.4252831277126,-4.25459014756341,12.3688990322153,-4.17733083990453,15.1578701950269,0.175599567472014,0.851610248974861,0.234516694950863,0.852699243039678,0.235884245425957,0.850604672502465,0.172757255319008,0.00030519440883843,0.883617827846908,0.0054931640625,0.883319233693499,0.00720258804858695,0.882388846054999,0.000122077763535372,2452.240919
10000000000,57000000000,10000000000,57000000000,10000000000,57000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-5,0,-5,0,-5,0,25.7853607912503,0.426494670056843,14.126761208816,0.517868449109518,13.9791714011584,0.52899458550621,26.6501381776929,14.1137321247544,-3.70086391880669,11.5004260414377,-2.85780547362165,11.4548142988109,-2.76548773138368,14.2569946513197,0.194224591544621,0.837315125360578,0.259669925523033,0.811723957537493,0.260899128455718,0.808734168231035,0.191175100232634,0.000976622108282976,0.87600526862491,0.01226806640625,0.861025443330763,0.014588292742477,0.858830206459351,0.000549349935909174,2427.469005
10000000000,57000000000,10000000000,57000000000,10000000000,57000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-4,0,-4,0,-4,0,20.9180028029764,0.867067782341371,11.4169880240157,0.469752826626933,11.3239200534863,0.587012844140842,21.6009635035566,13.2052021685621,-0.619469505674212,10.5755154549645,-3.28130597954875,10.5399679459873,-2.31352396063347,13.3447312313915,0.214976176051518,0.731877873764572,0.287239277544404,0.824885073215631,0.288323916764933,0.793817256990261,0.211722209298257,0.00366233290606116,0.811507447822409,0.0224609375,0.867256352869366,0.0241713971800037,0.849779938532709,0.00244155527070744,2443.278613
10000000000,57000000000,10000000000,57000000000,10000000000,57000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-3,0,-3,0,-3,0,16.9410068408488,0.968453527783561,9.09020558869789,0.787536482203025,9.17900454578891,0.523501155607275,17.4672046540615,12.2893921782649,-0.139212145023256,9.58573705557211,-1.03729318614587,9.62795584936278,-2.81082355296869,12.4222340867773,0.237977269469724,0.712798599769904,0.319260267669692,0.747987431129439,0.318186170454272,0.810194162734567,0.234610334479586,0.00769089910272844,0.797125815191202,0.03790283203125,0.821350552557183,0.0366233290606116,0.858230531996916,0.00585973264969786,2450.652314
10000000000,57000000000,10000000000,57000000000,10000000000,57000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-2,0,-2,0,-2,0,13.6554961151835,0.562604651905765,7.38581579960269,1.05710742109633,7.48705389708801,0.565903970024317,14.1257078323235,11.3530748303105,-2.49796681184945,8.6839847225435,0.241191216678181,8.743109594969,-2.47257259318593,11.5001021932122,0.263892070598056,0.800020762645398,0.351385985886578,0.69725590160767,0.349278907929006,0.799152806895793,0.259721686957365,0.01477140938778,0.852275039354058,0.0543212890625,0.786537308318341,0.0560302734375,0.850766726634113,0.012635048525911,2267.652606
10000000000,57000000000,10000000000,57000000000,10000000000,57000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-1,0,-1,0,-1,0,11.0734549433208,0.601513166881298,6.00353797844925,0.595134750625473,6.08605917708458,0.950979514373838,11.4197741064256,10.4428314289509,-2.2075486168855,7.78407262330264,-2.25384690023801,7.84336170854278,-0.218288383625076,10.5765751325281,0.291387352219281,0.790249490381792,0.386075918311014,0.791811527330248,0.383810871486442,0.715973655784726,0.287294573486556,0.0247817859976805,0.846578070955099,0.0751953125,0.845528629407922,0.07763671875,0.799246115459987,0.0228285417811146,2140.634246
10000000000,57000000000,10000000000,57000000000,10000000000,57000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,0,0,0,0,0,0,8.94378650120557,0.79833603702055,4.90354967987979,0.627885907698184,4.9995569668116,0.63666712628879,9.23858158880816,9.51521423541567,-0.978142661618355,6.90510579674463,-2.02119264158718,6.98931521257261,-1.96087573946364,9.65605298553492,0.322088286532018,0.745802361479201,0.422561083448911,0.783817309460199,0.419168044774121,0.78171852439949,0.317323898527087,0.039064884331319,0.817322210680745,0.09844970703125,0.840035124166069,0.10076904296875,0.840409924718632,0.0379661844595007,2362.534425
