symbolRate_1,symbolRate_2,symbolRate_3,symbolRate_4,symbolRate_5,symbolRate_6,symbolRate_7,modulation,centerFrequency_1,centerFrequency_2,centerFrequency_3,centerFrequency_4,centerFrequency_5,centerFrequency_6,centerFrequency_7,powerdBm_1,powerdBm_2,powerdBm_3,powerdBm_4,powerdBm_5,powerdBm_6,powerdBm_7,SNR_1,SNR_2,SNR_3,SNR_4,SNR_5,SNR_6,SNR_7,SNRdB_1,SNRdB_2,SNRdB_3,SNRdB_4,SNRdB_5,SNRdB_6,SNRdB_7,EVM_1,EVM_2,EVM_3,EVM_4,EVM_5,EVM_6,EVM_7,SER_1,SER_2,SER_3,SER_4,SER_5,SER_6,SER_7,BER_1,BER_2,BER_3,BER_4,BER_5,BER_6,BER_7,achievableDataRate_1,achievableDataRate_2,achievableDataRate_3,achievableDataRate_4,achievableDataRate_5,achievableDataRate_6,achievableDataRate_7,runningTime
10000000000,89000000000,10000000000,89000000000,10000000000,89000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,1,0,1,0,1,0,170.679298828894,18.0743879020716,137.58629478977,16.7840269630524,139.040266189835,17.8114500926652,171.43983628348,22.3218085005693,12.5706359862196,21.3857517522496,12.2489616853153,21.4314059055357,12.5069927834063,22.3411174330433,0.0763771938094985,0.229135032022739,0.0850091422967622,0.237285183259373,0.0845925808416076,0.230731193331186,0.0762091214135353,0,0.111669730308102,0,0.122760569562951,0,0.113981179181871,0,0,0.0279174325770254,0,0.0306901423907377,0,0.0284952947954676,0,10000000000,290560650117.385,10000000000,285576789503.853,10000000000,289516153351.682,10000000000,2636.884354
10000000000,89000000000,10000000000,89000000000,10000000000,89000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,2,0,2,0,2,0,153.427497307276,17.0845980223397,119.385876685629,15.891268600921,121.305882499233,16.8620907591609,154.014736813816,21.8590320093393,12.3260476488875,20.7695295292158,12.0115856834571,20.8388186166634,12.2691142253497,21.875622780489,0.0805445583477203,0.235369430457278,0.0912233829671878,0.243557114476341,0.0905238510693794,0.236817418239548,0.0803850306610374,0,0.119975856676452,0,0.131279321792093,0,0.121964937309666,0,0,0.029993964169113,0,0.0328198304480233,0,0.0304912343274164,0,10000000000,286811315113.705,10000000000,281846294443.87,10000000000,285931516411.061,10000000000,2582.030286
10000000000,89000000000,10000000000,89000000000,10000000000,89000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,3,0,3,0,3,0,130.928822369632,15.6189556044197,98.4336047844984,14.6251904361715,100.375924253212,15.4472311485175,131.874312289164,21.1703526166313,11.9365199046306,19.9314338990455,11.6510152978601,20.0162955725283,11.8885064526992,21.2016020784708,0.0871757386773134,0.245597375463584,0.100398046572049,0.253234683237835,0.0994478605709165,0.246849615870725,0.0868361964574698,0,0.133144942248073,0,0.145340064199292,0,0.135758182666191,0,0,0.0332862355620182,0,0.036335016049823,0,0.0339395456665478,0,10000000000,281023186943.091,10000000000,275827023777.647,10000000000,279899937448.103,10000000000,2703.001398
10000000000,89000000000,10000000000,89000000000,10000000000,89000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,4,0,4,0,4,0,106.1341577102,13.6866133402658,76.2154283328286,12.8388405608556,78.1214453283826,13.5702692696138,106.365293665911,20.2585517765879,11.3629599820044,18.8204289471991,11.0852580560524,18.9277026959194,11.3258846528297,20.2679994348356,0.0967562500790757,0.261347936799633,0.113957070260678,0.269149714884531,0.112609876477219,0.262353501497554,0.0966253482051553,0,0.155587258909709,0,0.169257044089001,0,0.158934401492496,0,0,0.0388968147274274,0,0.0423142610222503,0,0.0397336003731241,0,10000000000,271552969093.048,10000000000,266005558012.041,10000000000,270183540530.703,10000000000,2672.54147
10000000000,89000000000,10000000000,89000000000,10000000000,89000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,5,0,5,0,5,0,80.3416679091512,11.3485472582677,55.9292857566376,10.724155206134,56.987245414566,11.3390657569324,80.1417585211439,19.0494084352985,10.5494027050725,17.4763927321826,10.3036309071552,17.5577766504251,10.5457727384056,19.0385886776539,0.111087759481659,0.285119840407469,0.132794089078342,0.292517634950949,0.131618777115718,0.285206616258735,0.111197795097558,0,0.191630771763286,6.103515625e-05,0.205204532360284,0,0.193914785042114,0,0,0.0479076929408214,6.103515625e-05,0.0513011330900711,0,0.0484786962605284,0,10000000000,257232747180.751,9991795337.57549,252085488720.728,10000000000,256358420247.84,10000000000,2699.133669
10000000000,89000000000,10000000000,89000000000,10000000000,89000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,6,0,6,0,6,0,56.78456670328,8.99226169926887,38.9718629308126,8.47963989604938,39.1987086775244,8.96727271701852,56.3293242758424,17.5423031623287,9.53868937559344,15.9075116640943,9.28377409511508,15.9327176029947,9.52660377932828,17.5073454148862,0.131876756036602,0.317107286840031,0.158619521763999,0.325440932920834,0.158219902716195,0.317477542405585,0.132397885226004,0,0.244478586518149,0.0001220703125,0.260535268457296,6.103515625e-05,0.246474526050097,0,0,0.0611196466295372,0.0001220703125,0.0651338171143241,6.103515625e-05,0.0616186315125244,0,10000000000,237856217776.81,9983590675.15097,232292317124.388,9991795337.57549,237157052860.7,10000000000,2862.480524
10000000000,89000000000,10000000000,89000000000,10000000000,89000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,7,0,7,0,7,0,37.686527867514,6.71147839172569,25.764932875371,6.34341818885844,25.8187742943527,6.71082743178006,37.0878165944637,15.761861269046,8.26818196271492,14.1102901534381,8.02323343137483,14.1193562097322,8.26776071123061,15.6923126662902,0.161353225686526,0.361103306702621,0.194140872545304,0.369907198287133,0.194024796439888,0.361113661861421,0.16265857055954,0.000305250305250305,0.319857883618206,0.00140386821295024,0.337142308430958,0.000915557153350122,0.32077011714999,0.000244170434600122,0.000305250305250305,0.0799644709045516,0.00140386821295024,0.0842855771077396,0.000915557153350122,0.0801925292874976,0.000244170434600122,9963092468.93116,212872652634.339,9850099466.03482,207512398000.439,9899616176.64415,212584282982.861,9968398691.46328,2790.955803
10000000000,89000000000,10000000000,89000000000,10000000000,89000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,8,0,8,0,8,0,23.647814189607,4.76427592362183,16.2590525504097,4.50681042404687,16.4918002622015,4.76552300002715,23.0689953818741,13.7379100430161,6.77996905757062,12.1109523473176,6.53869290149536,12.1726806627309,6.78110569940067,13.6302868209767,0.202629223655545,0.417788989071446,0.242402031906822,0.427302088523251,0.240844174453146,0.41776297996736,0.205083891298473,0.00219774257860195,0.416115668468271,0.00878958416800214,0.431465883837691,0.00842370113610348,0.415710993442893,0.00225873302045177,0.00219774257860195,0.104028917117068,0.00878958416800214,0.107866470959423,0.00842370113610348,0.103927748360723,0.00225873302045177,9776672409.27588,184540353234.704,9273595004.74161,180334725291.12,9300672321.84229,184650032902.659,9769035162.27831,2928.42273
10000000000,89000000000,10000000000,89000000000,10000000000,89000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,9,0,9,0,9,0,14.149541239484,3.21758320322162,9.87654229102257,3.03256232691004,10.1485418756331,3.24454814848932,13.5571205696884,11.5074235926735,5.07529786107215,9.94604927709154,4.81809735492425,10.0640364807615,5.11154223391697,11.3216745844797,0.259572237594831,0.488523061619264,0.306821567579263,0.499446101104323,0.30309972369435,0.487000940267587,0.264751043901453,0.0136744088160104,0.525446514307663,0.0317402188740079,0.540981919942934,0.0296665885655143,0.521228291585503,0.0159930889423077,0.0136744088160104,0.131361628576916,0.0317402188740079,0.135245479985733,0.0296665885655143,0.130307072896376,0.0159930889423077,8957817561.41587,156230282856.754,7969722257.3233,152495921231.193,8073481698.43933,157254685347.429,8817221350.51498,2964.710533
10000000000,89000000000,10000000000,89000000000,10000000000,89000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,10,0,10,0,10,0,8.1511901688885,2.06633836858149,5.81593164222712,1.9746025382819,5.87794438998688,2.08957157814658,7.77998322348074,9.11221025432423,3.15201439920906,7.64619293384334,2.95479690948611,7.69225472985985,3.20057252465361,8.90978660491283,0.336688006359634,0.573022486069169,0.391015332706514,0.581577179014908,0.390597279401867,0.57082962266736,0.343663992810115,0.0466365977230235,0.638426294274191,0.0785569858201694,0.645792751515817,0.0768528306003892,0.635145277173397,0.0499937697935745,0.0466365977230235,0.159606573568548,0.0785569858201694,0.161448187878954,0.0768528306003892,0.158786319293349,0.0499937697935745,7280927405.21688,130527243757.706,6029321306.97689,128960392169.705,6092836812.36075,131224244539.407,7136525566.00144,2958.904214
10000000000,9000000000,10000000000,9000000000,10000000000,9000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,7,0,7,0,7,0,35.228984313817,4.56734866889472,55.0156065178168,3.89443276052277,54.7140019164066,4.81584602641654,35.2777395316937,15.4690012222571,6.59664166675315,17.4048590518754,5.90444209912342,17.3809848130369,6.8267259308643,15.4750074935198,0.167027738772855,0.488286761522473,0.133920451810679,0.510729000440519,0.134275795831152,0.483804787868316,0.166758803152968,0.00043951214682922,0.515432692911089,0,0.54574350398842,0,0.523835971262578,0.000604347311664385,0.00043951214682922,0.128858173227772,0,0.136435875997105,0,0.130958992815645,0.000604347311664385,9945745957.86731,16046820376.9297,10000000000,15307603403.3491,10000000000,15838209176.7346,9927050613.73293,696.120142
10000000000,90000000000,10000000000,90000000000,10000000000,90000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-20,0,-20,0,-20,0,210.214874185554,2.6274588030366,181.761103534601,2.58231612966271,184.927531810128,2.56779051278969,203.516578998626,23.2266344217827,4.19535915279104,22.5950095079112,4.12009407939675,22.6700157326358,4.09559589937888,23.0859979377912,0.0688564707270599,0.525092212459737,0.0740372232915995,0.528422235014981,0.0733858442829344,0.529573333086557,0.0699750332444835,0,0.624268319005127,0,0.62731370064613,0,0.6307906292836,0,0,0.156067079751282,0,0.156828425161532,0,0.1576976573209,0,10000000000,135066756483.887,10000000000,134403255161.773,10000000000,133650027173.44,10000000000,2243.484413
10000000000,90000000000,10000000000,90000000000,10000000000,90000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-19,0,-19,0,-19,0,210.220602067815,3.21439718223982,181.748609488194,3.16770962008851,184.920708299776,3.17709973200989,203.516945271324,23.2267527556436,5.07099538699149,22.5947109686855,5.0074536351934,22.6698554824266,5.02030847934399,23.0860057538654,0.0688556074989575,0.487164291644015,0.074039651011102,0.489875898011431,0.0733871827828091,0.489302407606811,0.069974926282677,0,0.574951677746672,0,0.577705409808907,0,0.578116320634324,0,0,0.143737919436668,0,0.144426352452227,0,0.144529080158581,0,10000000000,146181481008.247,10000000000,145543331182.402,10000000000,145449175611.623,10000000000,2279.52676
10000000000,90000000000,10000000000,90000000000,10000000000,90000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-18,0,-18,0,-18,0,210.227618703555,3.90036239339835,181.732151310639,3.78316131066001,184.911900164212,3.84475873984941,203.516786954286,23.2268977098155,5.91104960396089,22.5943176771295,5.77854859621034,22.669648614531,5.848690928398,23.0860023754616,0.068854547287363,0.451782952375698,0.0740428629484719,0.457322885828887,0.0733889182966916,0.454351059950276,0.069974903782467,0,0.523098318678117,0,0.531162874371419,0,0.528114298697718,0,0,0.130774579669529,0,0.132790718592855,0,0.132028574674429,0,10000000000,158561175901.706,10000000000,156591184828.264,10000000000,157330677684.896,10000000000,2133.529927
10000000000,90000000000,10000000000,90000000000,10000000000,90000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-17,0,-17,0,-17,0,210.235997817,4.64332707158612,181.710306372933,4.55180504167184,184.900270213958,4.7114934379557,203.51564686649,23.2270708045895,6.66829276037948,22.5937956062644,6.58183652521608,22.6693754583924,6.73158590580661,23.0859780464992,0.0688532809800301,0.420987945477789,0.074047143936576,0.42451649636685,0.0733912184311931,0.418441328450998,0.06997504356076,0,0.472398015903176,0,0.477684974734758,0,0.468494357725135,0,0,0.118099503975794,0,0.119421243683689,0,0.117123589431284,0,10000000000,171406811756.886,10000000000,170045103625.328,10000000000,172427907625.83,10000000000,2116.805745
10000000000,90000000000,10000000000,90000000000,10000000000,90000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-16,0,-16,0,-16,0,210.245660883032,5.59860155378541,181.681053714902,5.46038683192016,184.881885082194,5.61646881690878,203.512768909356,23.2272704145449,7.48079560341952,22.5930964004281,7.37223410656644,22.668943606224,7.49463351988317,23.0859166315781,0.0688518250310293,0.389342666509442,0.074052899710812,0.393461468528435,0.0733943675297311,0.388795760262705,0.0699754746931333,0,0.415905350193539,0,0.422247093929305,0,0.413540905887163,0,0,0.103976337548385,0,0.105561773482326,0,0.103385226471791,0,10000000000,186671472178.285,10000000000,184902706504.791,10000000000,187336768056.266,10000000000,2227.637621
10000000000,90000000000,10000000000,90000000000,10000000000,90000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-15,0,-15,0,-15,0,210.256234022864,6.64371346825671,181.790154408979,6.45478430078042,184.860296375659,6.66050244318652,203.506916774631,23.227488813384,8.22410893821743,22.595703585249,8.09881734046901,22.6684364497998,8.23506991943989,23.0857917457355,0.068850244997136,0.36173611752544,0.0740347107402451,0.36628501227535,0.0733986594728721,0.361326762023643,0.0699764086546799,0,0.362681884511342,0,0.368657347390148,0,0.359408236539881,0,0,0.0906704711278354,0,0.092164336847537,0,0.0898520591349703,0,10000000000,202068322401.19,10000000000,200286071160.08,10000000000,203051376840.593,10000000000,2261.052254
10000000000,90000000000,10000000000,90000000000,10000000000,90000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-14,0,-14,0,-14,0,210.266805849065,7.76442546593321,181.744863652166,7.5509078925729,184.829719617437,7.77868394487226,203.496085331246,23.2277071741086,8.90109325330999,22.5946214597376,8.77999172692697,22.6677180469853,8.90906126060753,23.0855605908757,0.0688486952801775,0.337821030833601,0.0740435460708409,0.342018784764692,0.0734047467589143,0.337539693459726,0.0699781889114131,0,0.312374964854231,0,0.318296187879483,0,0.308985678251072,0,0,0.0780937412135578,0,0.0795740469698708,0,0.0772464195627679,0,10000000000,217647932431.868,10000000000,215759585844.114,10000000000,218738175922.529,10000000000,2249.588333
10000000000,90000000000,10000000000,90000000000,10000000000,90000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-13,0,-13,0,-13,0,210.275523410604,8.96578516116513,181.684851247499,8.68283940387847,184.785513749081,8.97530422091737,203.47704163661,23.2278872267982,9.52588328056614,22.5931871765537,9.3866176847006,22.6666792172481,9.5304917805554,23.0851541477495,0.068847485345396,0.316809418801112,0.0740556391752056,0.321413933182365,0.0734135542827317,0.316658034143991,0.0699813698575063,0,0.266313985834219,0,0.273747750156637,0,0.264308045889565,0,0,0.0665784964585547,0,0.0684369375391593,0,0.0660770114723913,0,10000000000,232913588948.896,10000000000,230380953561.098,10000000000,233605040128.351,10000000000,2147.476982
10000000000,90000000000,10000000000,90000000000,10000000000,90000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-12,0,-12,0,-12,0,210.278924649008,10.2219820384896,181.597251379302,9.85610264845244,184.720435855429,10.2242621655676,203.444595618078,23.2279574740195,10.0953511350127,22.5910927083795,9.93705217895059,22.6651494464593,10.096319769254,23.0844615757382,0.0688471890395063,0.298555748301431,0.0740733155798451,0.303557100364029,0.0734265252966784,0.298532672364535,0.0699868424084566,0,0.227123836904871,0,0.235208722928218,0,0.225355026975243,0,0,0.0567809592262177,0,0.0588021807320546,0,0.0563387567438108,0,10000000000,246771371826.303,10000000000,243842205722.889,10000000000,247421238266.763,10000000000,2135.271101
10000000000,90000000000,10000000000,90000000000,10000000000,90000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-11,0,-11,0,-11,0,210.270843448543,11.5016574686165,181.468466036352,11.0404675991133,184.62314288328,11.4941163222635,203.39172470643,23.2277905676966,10.607604297106,22.5880116812566,10.4298746754301,22.6628613979137,10.6047558794833,23.0833327903193,0.0688488239277392,0.282867784397296,0.07409934540828,0.288249121089381,0.0734459214699255,0.28296841360173,0.069995365434741,0,0.194913036049427,0,0.203737223146004,0,0.193862964445901,0,0,0.0487282590123568,0,0.0509343057865011,0,0.0484657411114753,0,10000000000,258854835008.771,10000000000,255478328537.801,10000000000,259263422132.252,10000000000,2100.104308
10000000000,9000000000,10000000000,9000000000,10000000000,9000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,8,0,8,0,8,0,22.849253750114,3.03321741533401,34.2455562100808,2.53806667664229,34.1176838690993,3.18604451354792,22.8107308673769,13.5887202070784,4.81903540840091,15.34604224335,4.04503027103624,15.3297954075423,5.03251839215642,13.5813920051487,0.206347533597263,0.576071818040704,0.169105026627296,0.600900511228946,0.169342364630275,0.572211031369907,0.206408508828038,0.00313166288776045,0.644153365459034,0.00060435938484719,0.667909057332005,0.00049446927495708,0.650775720333083,0.00335133444889542,0.00313166288776045,0.161038341364759,0.00060435938484719,0.166977264333001,0.00049446927495708,0.162693930083271,0.00335133444889542,9695656112.23647,13077022477.7931,9928564108.76273,12573686148.0552,9939105095.7496,12934634603.3213,9676758823.03845,689.334175
10000000000,90000000000,10000000000,90000000000,10000000000,90000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-10,0,-10,0,-10,0,210.240623424175,12.7706735810915,181.277711641308,12.2041936501706,184.475828741739,12.7508929358162,203.303637490874,23.2271663569018,11.0621380445498,22.5834441023873,10.8650909019728,22.6593947005185,11.055405991636,23.0814514906638,0.068854144245437,0.269523796833416,0.0741379790915538,0.275262246545283,0.0734752989754422,0.269741232325782,0.070010383928744,0,0.169132181488553,0,0.178614291476042,0,0.167695316518361,0,0,0.0422830453721382,0,0.0446535728690105,0,0.0419238291295903,0,10000000000,269045162424.045,10000000000,265241002373.715,10000000000,269632975931.586,10000000000,2134.955644
10000000000,90000000000,10000000000,90000000000,10000000000,90000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-9,0,-9,0,-9,0,210.170217448344,13.9953233008391,180.99072962309,13.3170408423336,184.250508804417,13.9612854005137,203.159710480672,23.2257117356547,11.4598293539587,22.5765633079933,11.2440773169464,22.6540869582903,11.4492540515326,23.0783758525158,0.0688661181907468,0.258287983326182,0.0741957565816236,0.264355966404807,0.0735202644095493,0.258613712618678,0.0700350048197649,0,0.149387886240001,0,0.158720773787433,0,0.147862702594474,0,0,0.0373469715600001,0,0.0396801934468582,0,0.0369656756486186,0,10000000000,277206969345.378,10000000000,273312719532.05,10000000000,277861944273.477,10000000000,2053.451801
10000000000,90000000000,10000000000,90000000000,10000000000,90000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-8,0,-8,0,-8,0,210.029499900423,15.145222268985,180.565375313962,14.3527663106085,183.892156505172,15.0954874400588,202.932808272909,23.2228029827769,11.8027565135559,22.5663447492684,11.5693561379813,22.6456320580595,11.7884714114911,23.0735226536772,0.0688897043878576,0.248924222691562,0.0742824316102536,0.255290987226457,0.0735918608945671,0.249348786604303,0.0700743220666372,0,0.134567799571093,0,0.14395493985347,0,0.132818686943194,0,0,0.0336419498927732,0,0.0359887349633674,0,0.0332046717357984,0,10000000000,283563848200.482,10000000000,279516680323.346,10000000000,284338530345.896,10000000000,2055.031373
10000000000,90000000000,10000000000,90000000000,10000000000,90000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-7,0,-7,0,-7,0,209.768735917851,16.1951707801465,179.92219478844,15.2905173284175,183.400147820685,16.12896661015,202.564714884084,23.2174076112097,12.0938553206118,22.5508474021934,11.844221792695,22.6339968137589,12.0760654284547,23.0656379706707,0.068933114073561,0.241208376907038,0.0744141458430722,0.24784154725978,0.0736903057291847,0.241721990179417,0.070138105314691,0,0.123064431641834,0,0.132451569163913,0,0.121905327535542,0,0,0.0307661079104586,0,0.0331128922909784,0,0.0304763318838855,0,10000000000,288649367051.618,10000000000,284492683728.185,10000000000,289179914488.246,10000000000,2010.086251
10000000000,90000000000,10000000000,90000000000,10000000000,90000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-6,0,-6,0,-6,0,209.306595276326,16.9464831762555,178.93996902881,16.1148082759605,182.733107517785,17.0427432165937,201.967100773109,23.2078291322635,12.2907958480366,22.5270735783897,12.0722514291148,22.6181723979735,12.3153950052121,23.0528063124689,0.0690098617829996,0.236081491096803,0.0746161834538403,0.241806501029583,0.0738241724306845,0.235532668772023,0.0702413664403359,0,0.116478464661542,0,0.124237779805343,0,0.113962793202762,0,0,0.0291196161653856,0,0.0310594449513357,0,0.0284906983006904,0,10000000000,291618387805.044,10000000000,288127975361.57,10000000000,292783359973.55,10000000000,2034.525522
10000000000,90000000000,10000000000,90000000000,10000000000,90000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-5,0,-5,0,-5,0,208.511372556201,17.920924388861,177.463038179367,16.814055865541,181.632841643766,17.8220532730019,201.012623998861,23.1912974709735,12.5336040748165,22.4910791239784,12.2567248604866,22.5919437752824,12.5095773751034,23.0322333284777,0.0691420938129782,0.229951207240524,0.0749240175760729,0.237020010309739,0.0740461859757163,0.230614940093216,0.0704073214457455,0,0.109058255794026,0,0.118377572980948,0,0.108088979213884,0,0,0.0272645639485065,0,0.0295943932452369,0,0.0270222448034709,0,10000000000,295033581103.859,10000000000,290763485192.049,10000000000,295495330208.379,10000000000,1974.999048
10000000000,90000000000,10000000000,90000000000,10000000000,90000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-4,0,-4,0,-4,0,207.172372228744,18.5674929772701,175.21796615643,17.3778268264534,179.886866845329,18.4535052524548,199.497229377989,23.1633183896599,12.687532683257,22.435786349517,12.399954650764,22.5499945759344,12.6607887278276,22.9993686857311,0.0693659770613138,0.226123142624254,0.0753995312179249,0.233363228141434,0.0744029787811725,0.226849759930792,0.0706733085467641,0,0.104873359144783,0,0.114260502555498,0,0.104263540333254,0,0,0.0262183397861958,0,0.0285651256388744,0,0.0260658850833135,0,10000000000,296986013453.458,10000000000,292640741772.037,10000000000,297284897712.465,10000000000,1950.35456
10000000000,90000000000,10000000000,90000000000,10000000000,90000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-3,0,-3,0,-3,0,204.958495660708,19.0486864948659,171.940399780274,17.6143036577498,177.101291865852,18.9209439554112,197.101785626869,23.1166592480961,12.7986503420067,22.3537793218568,12.4586547899189,22.482217291639,12.7694279931735,22.946905587512,0.0697403736590412,0.223396865497191,0.0761089922150815,0.231874217694998,0.0749824871299978,0.224180116429636,0.0710996239456057,0,0.102078909376301,0,0.113053181013589,0,0.102588210651997,0,0,0.0255197273440752,0,0.0282632952533972,0,0.0256470526629992,0,10000000000,298302784169.587,10000000000,293189477243.797,10000000000,298075738379.677,10000000000,1958.599676
10000000000,90000000000,10000000000,90000000000,10000000000,90000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-2,0,-2,0,-2,0,201.364779523841,19.34010772536,167.208857362013,18.0390784349041,172.729282084755,19.2003050228213,193.38749870885,23.0398351092427,12.8645888879554,22.232592790932,12.5621434690553,22.3736596796602,12.8330812811375,22.8642839623487,0.0703605185575477,0.221796618836068,0.0771687981422784,0.229292677061935,0.075920477229568,0.222632141183912,0.0717768818387665,0,0.100729169528636,0,0.110048472362008,0,0.101218105326493,0,0,0.0251822923821589,0,0.027512118090502,0,0.0253045263316232,0,10000000000,298944561153.062,10000000000,294582680755.127,10000000000,298724878455.224,10000000000,1988.1509
10000000000,90000000000,10000000000,90000000000,10000000000,90000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-1,0,-1,0,-1,0,195.669682499594,19.4038435086693,160.179908864204,18.083043776317,166.050353470946,19.2540340090961,187.70348694395,22.9152354030737,12.8788776339809,22.0460804223136,12.5727153366148,22.202398044169,12.8452173458986,22.7347234052998,0.0713771585327514,0.221459833743382,0.0788309814791576,0.229041760059252,0.0774236895058929,0.222345601846502,0.0728516316388507,0,0.100993691635811,0,0.110326557284879,0,0.101618287794108,0,0,0.0252484229089526,0,0.0275816393212199,0,0.025404571948527,0,10000000000,298819313461.861,10000000000,294454826995.705,10000000000,298532851021.85,10000000000,1921.91691
