symbolRate_1;symbolRate_2;modulation;centerFrequency_1;centerFrequency_2;powerdBm_1;powerdBm_2;SNR_1;SNR_2;SNRdB_1;SNRdB_2;EVM_1;EVM_2;SER_1;SER_2;runningTime
32000000000;32000000000;16QAM+16QAM;0;200000000000;9;-10;0.559261418100951;18.8825916452261;-2.52385140413959;12.7606160118964;0.818294648909926;0.22434364930695;0.887959457809256;0.100372428109164;320.341754
32000000000;32000000000;16QAM+16QAM;0;200000000000;-10;-9;88.8919196125341;110.813583916783;19.4886228484893;20.445930009926;0.105494110281907;0.0946192039190864;0.000122107576775139;0;203.072021
32000000000;32000000000;16QAM+16QAM;0;200000000000;10;-10;0.388876101918737;12.85820618037;-4.10188745265306;11.0918038536069;0.871166742194256;0.26871272069293;0.921729043287136;0.169729531717443;270.928684
32000000000;32000000000;16QAM+16QAM;0;200000000000;-8;-9;140.304435396519;110.659412884149;21.470714004495;20.4398836168646;0.0842370645277835;0.0946851531590986;0;0;301.5814
32000000000;32000000000;16QAM+16QAM;0;200000000000;-9;-9;112.165459181553;110.006282593538;20.4985913859269;20.4141748895632;0.094060900169103;0.0949643089556367;0;0;302.43236
32000000000;32000000000;16QAM+16QAM;0;200000000000;-2;-9;312.885589415698;106.71551035292;24.9538556128821;20.2822754567697;0.0590128188524747;0.0964054900135715;0;0;251.370266
32000000000;32000000000;16QAM+16QAM;0;200000000000;-3;-9;319.701167732081;108.707273048512;25.0474422256719;20.3625860148435;0.0575045820315723;0.0955272921755557;0;0;257.568631
32000000000;32000000000;16QAM+16QAM;0;200000000000;3;-9;64.3865061333973;85.631488199461;18.087948591944;19.3263349174101;0.135118994408534;0.107507235896517;0.0095854447768484;0.000122107576775139;332.072237
32000000000;32000000000;16QAM+16QAM;0;200000000000;4;-9;42.6822532723767;75.7214115788341;16.3024733853895;18.7921870137185;0.166036234714265;0.114239320849985;0.0252762683924538;0.000610537883875695;335.310901
32000000000;32000000000;16QAM+16QAM;0;200000000000;5;-9;26.7619956884036;64.0112129144872;14.2751849639564;18.0625605648931;0.208401898367586;0.124100191367445;0.066792844496001;0.00232004395872764;340.983471
32000000000;32000000000;16QAM+16QAM;0;200000000000;6;-9;16.8648361344424;51.4229815127675;12.2698212576517;17.1115725350101;0.260008901270564;0.138194938111254;0.137920507967519;0.00812015385554674;358.420301
32000000000;32000000000;16QAM+16QAM;0;200000000000;10;-9;0.395527461354305;13.2773194119246;-4.02823358182461;11.2311040318566;0.86843723174687;0.264755293151193;0.921480034192209;0.165333658953538;313.744082
32000000000;32000000000;16QAM+16QAM;0;200000000000;9;-9;0.483667652724138;19.7830672710742;-3.15452956881067;12.962936277884;0.83706909181071;0.219448159940342;0.900842593723287;0.0960986629220343;293.878637
32000000000;32000000000;16QAM+16QAM;0;200000000000;-10;-8;89.3500467438643;138.508867673736;19.5109478404476;21.4147757887691;0.105228797596304;0.0847597213775488;6.10537883875694e-05;0;217.288415
32000000000;32000000000;16QAM+16QAM;0;200000000000;-9;-8;111.21721111147;138.414694640726;20.4617200048656;21.4118219895463;0.0944595499187327;0.084788701898676;0;0;215.731896
64000000000;32000000000;16QAM+16QAM;0;50000000000;-2;-6;13.7415092670198;0.922032518597077;11.3803443507734;-0.352537618116358;0.260493753196769;0.721496794259807;0.14809388639624;0.803406801392026;441.786533
64000000000;32000000000;16QAM+16QAM;0;50000000000;-3;-6;1.00561773222939;0.791966322429511;0.0243292273426422;-1.01293285953436;0.706195442353598;0.747265289892106;0.794762224528417;0.820501862140546;449.603678
32000000000;32000000000;16QAM+16QAM;0;200000000000;2;-8;102.159899967087;112.407330339162;20.0928045900317;20.5079463349322;0.107453999056025;0.0940138592202291;0.00213688259356493;0;373.098347
32000000000;32000000000;16QAM+16QAM;0;200000000000;3;-8;66.6569375674921;101.412818616539;18.238453569079;20.060928534448;0.133155428862663;0.0989278591095603;0.00964649856523597;0;380.831708
32000000000;32000000000;16QAM+16QAM;0;200000000000;8;-8;0.710162484160458;30.0470603018764;-1.48642273955614;14.7780198858085;0.778261178464289;0.17958639889671;0.84876976616399;0.0456071799255144;314.758049
32000000000;32000000000;16QAM+16QAM;0;200000000000;9;-8;0.551216246278286;20.5537809115122;-2.58677990728456;13.1289172295027;0.821183133879978;0.215514671415039;0.888271567250748;0.0915196287929666;321.475435
32000000000;32000000000;16QAM+16QAM;0;200000000000;-6;-7;213.560114671592;170.83518465853;23.2952014538135;22.3257732144302;0.0686280906578071;0.076465125656576;0;0;240.238275
32000000000;32000000000;16QAM+16QAM;0;200000000000;-7;-7;173.990257694269;171.335063043287;22.4052493133965;22.3384624870964;0.0758000803279071;0.0763535311018987;0;0;229.901904
32000000000;32000000000;16QAM+16QAM;0;200000000000;-4;-7;295.211184531492;168.892994436859;24.7013280737964;22.2761163571361;0.0591313994298359;0.0769021614452341;0;0;264.924548
32000000000;32000000000;16QAM+16QAM;0;200000000000;-5;-7;256.241161873994;170.068854031065;24.0864889488118;22.3062478532937;0.0629635375910317;0.0766368368614008;0;0;264.247729
32000000000;32000000000;16QAM+16QAM;0;200000000000;-10;-6;89.1838387451231;211.030933547657;19.5028616177838;23.2434612015261;0.105326344586805;0.0689922441944325;6.10537883875694e-05;0;282.321469
32000000000;32000000000;16QAM+16QAM;0;200000000000;-9;-6;111.834141971106;210.819131792996;20.4857441004454;23.2391002046415;0.0941998545964202;0.0690271733891862;0;0;266.690422
32000000000;32000000000;16QAM+16QAM;0;200000000000;-1;-6;266.76909512039;193.646590951534;24.2613551566393;22.870098558588;0.0648209868211832;0.0720002680116488;0;0;180.207574
32000000000;32000000000;16QAM+16QAM;0;200000000000;-2;-6;309.788233314152;199.67011309547;24.9106491793002;23.0031306392388;0.0592887828422444;0.0709163474071875;0;0;186.713253
32000000000;32000000000;16QAM+16QAM;0;200000000000;2;-6;102.379895135653;156.193325691991;20.1021468038095;21.9366247206965;0.107381667893315;0.080072889783432;0.00207582880517736;0;284.301101
32000000000;32000000000;16QAM+16QAM;0;200000000000;3;-6;65.8774419171041;134.672634423266;18.1873672676281;21.2927935573501;0.133756578749069;0.0861507118259718;0.00897490689297271;0;270.504285
32000000000;32000000000;16QAM+16QAM;0;200000000000;4;-6;42.3371474405683;112.634500657078;16.267215931129;20.516714380286;0.166539761272755;0.0940996382032757;0.02637523658343;0.000122107576775139;305.297209
32000000000;32000000000;16QAM+16QAM;0;200000000000;5;-6;27.0106030947678;88.2371074449271;14.3153428125541;19.4565126279006;0.207584939004718;0.106136637414252;0.0654496611514745;0.000732645460650833;315.289492
32000000000;32000000000;16QAM+16QAM;0;200000000000;-10;-5;89.0057936773826;253.004472346285;19.4941827720921;24.0312819824359;0.10543088709157;0.0633011810153768;6.10537883875694e-05;0;193.612089
32000000000;32000000000;16QAM+16QAM;0;200000000000;10;-6;0.395605654833596;14.1345087604391;-4.02737509174265;11.5028071934567;0.868413695586622;0.257246116282309;0.921235804127488;0.157030343732829;258.466927
32000000000;32000000000;16QAM+16QAM;0;50000000000;0;-8;189.284538981716;33.8677210968378;22.7711514164923;15.297859746675;0.0774104442961389;0.169358457090451;0;0.012332865254289;120.877418
32000000000;32000000000;16QAM+16QAM;0;50000000000;1;-8;141.558149579174;27.161942087194;21.5093487698889;14.3396081890736;0.0904607148935655;0.188448619532317;0.000427376518712986;0.027229989620856;123.318433
32000000000;32000000000;16QAM+16QAM;0;200000000000;-8;-5;138.17201320401;252.246655401534;21.4042008542651;24.0182541653318;0.0848775855813296;0.0633964505113031;0;0;267.340376
32000000000;32000000000;16QAM+16QAM;0;200000000000;-9;-5;110.798864770642;252.702875924166;20.4453531069591;24.0261018450356;0.09463261462546;0.0633391500055541;0;0;251.260894
32000000000;32000000000;16QAM+16QAM;0;200000000000;-1;-5;268.479488205038;228.496680479919;24.2891111126593;23.5887989517293;0.064655252800728;0.0665654022538535;0;0;273.159801
32000000000;32000000000;16QAM+16QAM;0;200000000000;0;-5;210.112647497375;216.415253559171;23.224521950666;23.3528786781676;0.0740146271559438;0.0683677849400452;0;0;265.091223
32000000000;32000000000;16QAM+16QAM;0;200000000000;1;-5;149.685532654066;199.779514109624;21.7517982711571;23.0055095253217;0.0883554252831696;0.0711099168971513;0.000305268941937847;0;235.554027
32000000000;32000000000;16QAM+16QAM;0;200000000000;2;-5;102.102265882958;178.179621161523;20.0903538018237;22.5085803122049;0.107507931284514;0.0752249351162596;0.00213688259356493;0;243.073519
32000000000;32000000000;16QAM+16QAM;0;200000000000;3;-5;65.5633322478931;152.198563165341;18.1666101842036;21.8241055248508;0.134100930427865;0.0812868985325389;0.00995176750717382;0;285.552883
32000000000;32000000000;16QAM+16QAM;0;200000000000;4;-5;41.5188928591175;122.854563609658;16.1824576411818;20.8939129360959;0.167985601250322;0.0903225430131011;0.0261310214298797;6.10537883875694e-05;294.52346
32000000000;32000000000;16QAM+16QAM;0;200000000000;5;-5;26.9922360536441;95.4128530737189;14.3123886327213;19.7960688249233;0.207645226255485;0.102269112767027;0.065938091458575;0.000610537883875695;256.848377
32000000000;32000000000;16QAM+16QAM;0;200000000000;6;-5;16.8508172684267;70.0406444963597;12.2662096909819;18.4535013369817;0.260102377088403;0.119031054997491;0.137432077660419;0.00433481897551743;286.957655
32000000000;32000000000;16QAM+16QAM;0;200000000000;-7;-4;169.969460723503;289.216461332693;22.3037089649174;24.6122300806405;0.0766809545990764;0.0596517552894035;0;0;277.023533
32000000000;32000000000;16QAM+16QAM;0;200000000000;-8;-4;137.271067349083;290.131457486502;21.3757901054527;24.6259481970971;0.0851594435384759;0.0595588288315147;0;0;277.10085
32000000000;32000000000;16QAM+16QAM;0;200000000000;-3;-4;309.947853459579;272.850399017472;24.9128863299639;24.3592459323355;0.05836188573913;0.0613582357385737;0;0;236.826315
32000000000;32000000000;16QAM+16QAM;0;200000000000;-4;-4;288.242084103177;282.417740942896;24.5975738924509;24.5089197478628;0.0598226059493193;0.0603505784625229;0;0;234.149182
32000000000;32000000000;16QAM+16QAM;0;200000000000;-1;-4;265.487597008064;259.203006230813;24.2404423661606;24.1364003416569;0.0649821383271137;0.0629239114521318;0;0;275.375491
32000000000;32000000000;16QAM+16QAM;0;200000000000;-2;-4;303.435081410295;270.06338634049;24.8206578997129;24.31465709;0.0598609512051717;0.0616800600647336;0;0;271.169929
32000000000;32000000000;16QAM+16QAM;0;200000000000;2;-4;101.660550919221;187.514768297671;20.0715245890327;22.7303547759766;0.107708084979345;0.0736437761835837;0.00213688259356493;0;236.834937
32000000000;32000000000;16QAM+16QAM;0;200000000000;3;-4;63.9822362984735;165.301933157264;18.0605941541539;22.1827793254678;0.135491279319745;0.0783398252956692;0.00989071371878625;0;237.114409
32000000000;32000000000;16QAM+16QAM;0;200000000000;4;-4;42.6530999471001;132.231292837775;16.299506003569;21.2133424409481;0.166078409950861;0.0873679994687071;0.025947860064717;6.10537883875694e-05;267.109193
32000000000;32000000000;16QAM+16QAM;0;200000000000;5;-4;26.9623366348092;100.433585474354;14.3075752672197;20.0187896726219;0.207741889324297;0.0999526790978894;0.065938091458575;0.000610537883875695;272.107652
32000000000;32000000000;16QAM+16QAM;0;200000000000;-8;-3;136.232869352596;312.031775264989;21.3428190387803;24.9419882196582;0.0854756523190919;0.0580823139373714;0;0;275.972446
32000000000;32000000000;16QAM+16QAM;0;200000000000;-9;-3;110.306321667379;312.72679899523;20.4260040261776;24.9516509952579;0.0948455653541385;0.0580192705563083;0;0;346.616937
32000000000;32000000000;16QAM+16QAM;0;200000000000;-2;-3;297.401906073861;288.951661850501;24.7334374762476;24.6082519657166;0.0604189874481443;0.0602606787490303;0;0;206.221701
32000000000;32000000000;16QAM+16QAM;0;200000000000;-3;-3;303.694193299499;297.443120983464;24.8243648819059;24.734039293764;0.0589294398052414;0.0594327733415648;0;0;200.687418
32000000000;32000000000;16QAM+16QAM;0;200000000000;1;-3;148.316938827553;235.633268769514;21.7119075331592;23.7223660794441;0.0887283377922149;0.066431766559792;0.000244215153550278;0;232.97041
32000000000;32000000000;16QAM+16QAM;0;200000000000;2;-3;98.8008944792276;206.194517376538;19.9476087642603;23.1427711339768;0.108973759305456;0.0708244869131833;0.00213688259356493;0;228.230004
32000000000;32000000000;16QAM+16QAM;0;200000000000;3;-3;66.0352233114532;172.218544144038;18.1977565083386;22.3607991358577;0.13365635094213;0.0772395832600383;0.00915806825813542;0;206.761839
32000000000;32000000000;16QAM+16QAM;0;200000000000;4;-3;42.434360970638;135.498480895646;16.2771766641569;21.3193442626329;0.166414154379785;0.0867253660529648;0.0261310214298797;0.000122107576775139;209.650987
32000000000;32000000000;16QAM+16QAM;0;200000000000;5;-3;26.9139951973931;102.957305760019;14.2997817057662;20.126571692026;0.207896557104057;0.0991030848721697;0.0662433604005128;0.000610537883875695;222.004062
32000000000;32000000000;16QAM+16QAM;0;200000000000;6;-3;16.8412382914836;74.0398323150207;12.2637402085644;18.6946542649438;0.260186795650327;0.116339508110192;0.137432077660419;0.00409060382196715;228.088496
32000000000;32000000000;16QAM+16QAM;0;200000000000;7;-3;10.4145873998314;50.5292949965103;10.1764206895242;17.035432388426;0.325247241750046;0.140070360330611;0.253495329385188;0.0151413395201172;290.914909
32000000000;32000000000;16QAM+16QAM;0;200000000000;8;-3;0.614039452563587;34.2986750527736;-2.11803724167932;15.3527734370507;0.798822949239879;0.168994427833901;0.864085968982782;0.0409670920080591;273.574528
64000000000;32000000000;16QAM+16QAM;0;50000000000;10;-6;0.406322636422256;0.075909155572981;-3.91128982252891;-11.1970583971684;0.845872911481445;0.964567847996811;0.876075941639704;0.924410794968861;399.561744
64000000000;32000000000;16QAM+16QAM;0;50000000000;9;-6;0.725003273518417;0.0774449166879565;-1.39660032507937;-11.1100708309292;0.763615989982495;0.963865869902385;0.815676220126362;0.923800219807058;399.874354
32000000000;32000000000;16QAM+16QAM;0;200000000000;-10;-2;86.9697377222085;305.898812231326;19.3936816035902;24.8557779067418;0.106643532299534;0.0595201802590259;6.10537883875694e-05;0;193.965353
32000000000;32000000000;16QAM+16QAM;0;200000000000;-9;-2;109.082735762458;305.458842537346;20.3775602138217;24.8495270176985;0.0953716841832843;0.0595614527467607;0;0;189.125388
32000000000;32000000000;16QAM+16QAM;0;200000000000;-3;-2;294.18431855136;290.840966686334;24.6861951900972;24.6365557946599;0.059825695244853;0.0609459677149224;0;0;197.440838
32000000000;32000000000;16QAM+16QAM;0;200000000000;-4;-2;270.272652550151;296.28370363512;24.3180210397686;24.7170776482471;0.0617224562907232;0.0604213949180136;0;0;197.509895
32000000000;32000000000;16QAM+16QAM;0;200000000000;-1;-2;253.720581767982;270.82987724816;24.0435569854103;24.3269657289446;0.0663175519493724;0.0630024836443829;0;0;181.584452
32000000000;32000000000;16QAM+16QAM;0;200000000000;-2;-2;288.23213924613;282.710851547275;24.5974240506587;24.5134247872883;0.0612990937375652;0.0617557844245185;0;0;180.79608
32000000000;32000000000;16QAM+16QAM;0;200000000000;2;-2;99.2316526934981;202.97180575963;19.9665022454795;23.0743571548264;0.108834646296775;0.0721136289881258;0.00213688259356493;0;205.776315
32000000000;32000000000;16QAM+16QAM;0;200000000000;3;-2;65.4770676183769;169.955960773558;18.1608922135575;22.3033640096184;0.134171297181874;0.0784280002906216;0.0095854447768484;0;213.282943
32000000000;32000000000;16QAM+16QAM;0;200000000000;4;-2;42.2384425849961;135.193497276075;16.2570789652358;21.3095580281097;0.166735378199067;0.0874569716168701;0.0260699676414922;0.000183161365162708;269.638329
32000000000;32000000000;16QAM+16QAM;0;200000000000;5;-2;26.8363303245252;102.132865674203;14.2872312890496;20.091655176419;0.208143529656876;0.100042078193267;0.0666707369192258;0.000732645460650833;283.193198
64000000000;32000000000;16QAM+16QAM;0;50000000000;-10;-5;0.398986985293311;32.2523822087472;-3.99041270497421;15.0856179779004;0.845575919913871;0.173595782670792;0.873515856301316;0.0117223273704133;361.134044
64000000000;32000000000;16QAM+16QAM;0;50000000000;-9;-5;0.45747446955843;26.293124239933;-3.39633137748958;14.1984219354446;0.828416160931271;0.191574131561191;0.868689335205421;0.0272910434092435;361.316635
32000000000;32000000000;16QAM+16QAM;0;200000000000;-10;-1;85.7492857784812;266.321264109761;19.3323051141153;24.2540584355816;0.107391884872747;0.0647540629786527;0;0;313.549631
32000000000;32000000000;16QAM+16QAM;0;200000000000;10;-2;0.395739737643712;14.4407635076158;-4.02590338480754;11.5959015572521;0.868368992118764;0.255220509202151;0.920991574062767;0.15574821417669;380.698267
32000000000;32000000000;16QAM+16QAM;0;200000000000;-4;-1;262.427497344794;258.973876180978;24.1900933878078;24.1325595712118;0.0626038540131879;0.0655905259240818;0;0;237.68689
32000000000;32000000000;16QAM+16QAM;0;200000000000;-5;-1;231.33468128441;261.725390349341;23.6424074630872;24.1784585620399;0.0662057533505631;0.0652757951881428;0;0;315.225002
32000000000;32000000000;16QAM+16QAM;0;200000000000;-1;-1;243.142646422457;239.276448523092;23.8586113935169;23.7889995402581;0.067597897260878;0.0679838007000537;0;0;209.328052
32000000000;32000000000;16QAM+16QAM;0;200000000000;0;-1;194.207666464282;226.057555828493;22.8826636994591;23.542190276268;0.0766104802177075;0.0697591654642792;0;0;206.27337
32000000000;32000000000;16QAM+16QAM;0;200000000000;3;-1;65.0382437268666;155.647819034675;18.1316880518704;21.9214303964853;0.134533139458717;0.0828246194215926;0.00946333720007326;0;260.847378
32000000000;32000000000;16QAM+16QAM;0;200000000000;4;-1;42.0255024376516;126.77681701915;16.2351291436838;21.0303984375736;0.167105884807266;0.0911297865190696;0.0269857744673057;0.000244215153550278;274.871594
32000000000;32000000000;16QAM+16QAM;0;200000000000;5;-1;26.7123584181523;97.2340633135604;14.2671223331426;19.8781843486002;0.208537069770655;0.10327212999053;0.0675254899566518;0.00122107576775139;257.131108
32000000000;32000000000;16QAM+16QAM;0;200000000000;6;-1;16.7638589121607;70.7757136878331;12.2437399707186;18.4988425739602;0.260665164094847;0.120122870697028;0.137920507967519;0.00537273337810611;275.922245
64000000000;32000000000;16QAM+16QAM;0;50000000000;-7;-5;0.611661029535481;17.2292101555937;-2.13489188615885;12.3626536839813;0.787784473317872;0.234341487809323;0.843935046700446;0.0969534159594603;329.492902
64000000000;32000000000;16QAM+16QAM;0;50000000000;-8;-5;0.532255075976374;21.3284408350687;-2.73880188117883;13.289591085448;0.807943063519939;0.211769024806715;0.855625419693547;0.0555589474326882;321.538031
32000000000;32000000000;16QAM+16QAM;0;200000000000;7;-1;0.849335197151238;49.0858117122018;-0.709208780207021;16.9095597714206;0.744879093706194;0.143052145259078;0.825325111423164;0.0174003296904573;274.759471
32000000000;32000000000;16QAM+16QAM;0;200000000000;8;-1;0.613583001321209;33.6142582669603;-2.12126680569276;15.2652353254388;0.798930327206819;0.17149309168626;0.864940774209305;0.0440808352158251;272.322586
32000000000;32000000000;16QAM+16QAM;0;200000000000;10;-1;0.347121934807835;14.3270740619779;-4.59517942176999;11.561575059253;0.881948699792127;0.256505999740166;0.925265600195384;0.157274558886379;267.273375
32000000000;32000000000;16QAM+16QAM;0;200000000000;9;-1;0.63529049380108;22.1862063033188;-1.97027643201843;13.4608304705447;0.801690136092848;0.208949730890719;0.873313389095793;0.0882837780084254;246.730177
32000000000;32000000000;16QAM+16QAM;0;200000000000;-10;0;84.3127041424654;207.637073316885;19.2589301855447;23.1730489878856;0.108295419641326;0.074246294101403;0;0;192.241031
32000000000;32000000000;16QAM+16QAM;0;200000000000;-9;0;104.205823603618;207.430285271015;20.1789199044376;23.1687216461751;0.0975575279264151;0.0742806919379506;0;0;189.909439
32000000000;32000000000;16QAM+16QAM;0;200000000000;0;0;184.392241383567;182.237126087156;22.6574264342481;22.6063685788554;0.0783738713953892;0.0786693362033302;0;0;214.618929
32000000000;32000000000;16QAM+16QAM;0;200000000000;1;0;137.019137354268;170.266947686506;21.3678122895872;22.3113035066066;0.0917999174326128;0.0810780633657308;0.000366322730325417;0;219.002489
32000000000;32000000000;16QAM+16QAM;0;200000000000;2;0;95.5801255533152;153.080471494411;19.8036759667103;21.8491979120013;0.110560048321614;0.0850487586968561;0.00268636668905306;6.10537883875694e-05;208.942384
32000000000;32000000000;16QAM+16QAM;0;200000000000;3;0;63.8882491465058;134.384181303995;18.0542098648196;21.2834814984347;0.135539841697817;0.090169692470265;0.00989071371878625;0.000427376518712986;218.659842
32000000000;32000000000;16QAM+16QAM;0;200000000000;4;0;41.4448910558216;111.624715719161;16.1747100236482;20.4776036585623;0.168047994689605;0.0981307045759634;0.0275352585627938;0.000671591672263264;208.525842
32000000000;32000000000;16QAM+16QAM;0;200000000000;5;0;26.4724680318664;88.0330437760301;14.2279443252366;19.4464571801306;0.209281637072914;0.109499820917835;0.0685023505708529;0.0021979363819525;214.262592
64000000000;32000000000;16QAM+16QAM;0;50000000000;-5;-5;0.592660347588542;1.19485144133756;-2.27194128606374;0.773139117962734;0.79252464094922;0.675249748588816;0.843268320971828;0.772757799621467;325.196093
64000000000;32000000000;16QAM+16QAM;0;50000000000;-6;-5;0.693854038824651;13.8468706908731;-1.5873187940109;11.4135163655989;0.768431683768832;0.25963940237042;0.834015017398205;0.15147444898956;310.252428
32000000000;32000000000;16QAM+16QAM;0;200000000000;6;0;16.6667176512039;65.7477942979548;12.2185007815252;18.1788118772765;0.26124447211507;0.125515183659633;0.139996336772697;0.00677697051102021;337.257216
32000000000;32000000000;16QAM+16QAM;0;200000000000;7;0;1.18642361075267;47.1604467250194;0.742397809043145;16.7357791027572;0.686879532132064;0.146775522638643;0.782574184882159;0.0192319433420844;361.303457
32000000000;32000000000;16QAM+16QAM;0;200000000000;-8;1;121.332166909857;148.258151680587;20.8397595387131;21.71018581514;0.0905295213887408;0.0885739569942111;0;0.000366322730325417;195.064361
32000000000;32000000000;16QAM+16QAM;0;200000000000;-9;1;99.1498073384279;148.41988955293;19.9629187464885;21.7149210407158;0.0999864498197206;0.0885299815144788;0;0.000305268941937847;211.555361
32000000000;32000000000;16QAM+16QAM;0;200000000000;-4;1;210.656625821182;146.17985391535;23.2357512362106;21.6488752353653;0.0696263091781113;0.0891281995949203;0;0.000427376518712986;288.795331
32000000000;32000000000;16QAM+16QAM;0;200000000000;-5;1;199.083838009291;142.111469516838;22.9903600463673;21.5262913033323;0.0712636956914471;0.0901464618254925;0;0.000366322730325417;234.262634
32000000000;32000000000;16QAM+16QAM;0;200000000000;-1;1;207.420458845985;139.636474297319;23.1685159065336;21.4499887471283;0.0726309022921071;0.0909187959743248;0;0.000610537883875695;220.542908
32000000000;32000000000;16QAM+16QAM;0;200000000000;0;1;170.664585625182;134.99820386472;22.3214341060962;21.3032799029627;0.0810947044876215;0.0922600916336684;6.10537883875694e-05;0.000549484095488125;225.334219
32000000000;32000000000;16QAM+16QAM;0;200000000000;10;1;0.395618408547128;13.6654072557026;-4.02723508418556;11.356225790414;0.868384240753327;0.263533014922236;0.920686286481866;0.16728738018194;392.789487
32000000000;32000000000;16QAM+16QAM;0;200000000000;9;1;0.558240129576937;20.7316095121069;-2.53178947088888;13.1663302013979;0.818528900133032;0.21737853438793;0.888447917938698;0.0992124061298004;374.519172
32000000000;32000000000;16QAM+16QAM;0;200000000000;-7;2;132.638004347591;99.5800016516599;21.2266797892281;19.9817212914276;0.0867009819844003;0.108498941374118;0;0.00238109774711521;297.54834
32000000000;32000000000;16QAM+16QAM;0;200000000000;-8;2;112.06134169396;99.6926235849787;20.4945581790663;19.9866302536427;0.0941620780028417;0.108443982209763;0;0.00238109774711521;294.909461
32000000000;32000000000;16QAM+16QAM;0;200000000000;-5;2;175.144302070931;99.042921205574;22.433960130816;19.9582344109397;0.0758869682406362;0.108692565078253;0;0.00256425911227792;331.531483
32000000000;32000000000;16QAM+16QAM;0;200000000000;-6;2;152.797386019027;97.5365280089534;21.8411592461125;19.8916729202456;0.0809585039924743;0.109361545412864;0;0.00232004395872764;335.396611
32000000000;32000000000;16QAM+16QAM;0;200000000000;2;2;86.2094738125506;85.3899209814825;19.3555499434481;19.3140661166734;0.115516600766934;0.115829665542409;0.00335795836131632;0.0036021735148666;221.031035
32000000000;32000000000;16QAM+16QAM;0;200000000000;3;2;59.5441835701389;78.8691917132266;17.7483934488237;18.9690739000462;0.139591688405171;0.119867716929734;0.0113560046400879;0.004395872763905;229.828898
64000000000;32000000000;16QAM+16QAM;0;50000000000;-1;-5;13.66742045306;0.618015125410483;11.3568655489594;-2.09000895781856;0.261181817864265;0.786439337035819;0.15035253181943;0.842664387325234;370.687879
64000000000;32000000000;16QAM+16QAM;0;50000000000;-2;-5;1.00671856303044;0.792671805236176;0.0290807670452504;-1.0090658907305;0.706015444930814;0.74714296281121;0.793632867346316;0.818914463642469;372.566764
32000000000;32000000000;16QAM+16QAM;0;200000000000;4;2;39.2477250955027;70.3778769557257;15.938144889258;18.4743616161369;0.171846782991431;0.125959254022144;0.0314427010195983;0.00604432505036938;228.162639
32000000000;32000000000;16QAM+16QAM;0;200000000000;5;2;25.7295962972948;60.1352905785734;14.1043297209326;17.7912941385723;0.211722658724385;0.134989916792643;0.0719824165089444;0.0101349288723365;244.063366
32000000000;32000000000;16QAM+16QAM;0;200000000000;6;2;16.3508621992415;48.4106485944897;12.1354065843362;16.8494090125524;0.263217087827837;0.148688779031198;0.144331155748214;0.0186824592465963;327.977855
32000000000;32000000000;16QAM+16QAM;0;200000000000;7;2;1.18235947897766;37.7140854227727;0.72749537459788;15.7650358041577;0.687495069069208;0.166528142553904;0.7827573574307;0.0349838207460773;352.01261
32000000000;32000000000;16QAM+16QAM;0;200000000000;8;2;0.834931005239877;27.6567659717952;-0.783494110812019;14.4180139476393;0.75213506234019;0.191834496087506;0.834412016119184;0.0647780694792112;381.69122
32000000000;32000000000;16QAM+16QAM;0;200000000000;9;2;0.482140033991033;19.3635901793586;-3.16826805833862;12.8698588244197;0.837449545798208;0.225877947653738;0.901758456465991;0.109347335002137;389.454328
32000000000;32000000000;16QAM+16QAM;0;200000000000;-8;3;99.8744947577149;65.2043638926789;19.9945459533089;18.1427666246641;0.0996785885471956;0.134201361955545;0;0.00903596068136028;245.441174
32000000000;32000000000;16QAM+16QAM;0;200000000000;-9;3;84.830470902647;64.366655949595;19.2855187782158;18.0866094674955;0.108003866085047;0.134824130852426;0.000183161365162708;0.00866963795103486;243.521822
32000000000;32000000000;16QAM+16QAM;0;200000000000;-2;3;162.964909659989;63.2630676452707;22.1209410022211;18.0115024716099;0.0800478107247258;0.135835862972794;0.000122107576775139;0.00903596068136028;270.823522
32000000000;32000000000;16QAM+16QAM;0;200000000000;-3;3;165.007306263633;64.7537634718992;22.1750317451529;18.1126501456921;0.0788806786634552;0.13457914009131;6.10537883875694e-05;0.00879174552781;269.417686
32000000000;32000000000;16QAM+16QAM;0;200000000000;-1;3;151.189205636018;63.4086387484482;21.7952078521241;18.0214842988806;0.0839858511403254;0.135745870142567;0.000183161365162708;0.00934122962329813;298.666096
32000000000;32000000000;16QAM+16QAM;0;200000000000;0;3;130.606751237584;62.4223065427189;21.1596562678168;17.9533981207471;0.0914125776333338;0.136647643013535;0.000244215153550278;0.00982965993039868;296.911279
32000000000;32000000000;16QAM+16QAM;0;200000000000;-7;4;94.0140476945361;41.3412211736;19.7319275126353;16.1638330105573;0.102760514484563;0.167915167309034;0.000305268941937847;0.0286952805421576;262.343908
32000000000;32000000000;16QAM+16QAM;0;200000000000;-8;4;85.1051804322312;41.7362351297969;19.2995599680205;16.2051327040987;0.107875845620438;0.167288793363781;0.000366322730325417;0.0284510653886074;280.516574
32000000000;32000000000;16QAM+16QAM;0;200000000000;-5;4;116.345965435416;41.7711282693305;20.6575132772145;16.2087620604144;0.0927754399811364;0.167276566579399;0.000244215153550278;0.0282679040234447;195.665904
